"station_id","name","lat","lon","capacity","num_bikes_available","num_docks_available","land","stadt","anbieter","timestamp"
"7f0aa858-d030-47e5-a1cf-9a15d13f3fdf","Dott",50.858393,4.38614,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"5f4681e3-ac6e-4aa2-8eba-8b09f066bf8d","Dott",50.823555,4.35687,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"3c3962a5-ec51-4799-b0cf-b6aed597214f","Dott",50.804409,4.439088,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"9d65bbdd-1299-4358-9324-12ac126a97aa","Dott",50.827367,4.344487,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"d2bca194-6dc8-413f-8e8a-f84f2c78b25d","Dott",50.864494,4.407567,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"02128c13-dd57-4b12-b6ef-ad88a730e653","Dott",50.815687,4.273675,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"9a60b412-6e96-4ee5-a0a2-96fe1d5600f7","Dott",50.816434,4.364985,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"6b9de6ad-621f-4aaa-877a-3c8c5dfded72","Dott",50.901424,4.348207,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"3bc7ec14-b1bd-45a6-9dec-4ee116504851","Dott",50.809684,4.443883,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"9cb57332-394a-489b-8dea-faeb8ebe464c","Dott",50.864291,4.402526,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"89b248f2-881a-4666-a56d-4ce456ae55f2","Dott",50.803453,4.372519,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"4b672f38-dc4b-4683-bdb8-93b7a4809d65","Dott",50.845054,4.286533,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"0ad3b721-dfa7-4430-aff7-cc66af4ca084","Dott",50.837846,4.299256,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"47d1cd60-28fb-4f09-b28a-09e026738cff","Dott",50.816823,4.437259,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"c3be0ede-0e24-4cdd-be7e-1fbe05db22a5","Dott",50.815284,4.266206,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"7de2dabc-a642-486a-8d45-3407550e79ff","Dott",50.820947,4.408413,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"0e6803ce-f66d-4777-845b-0e98e1817dbf","Dott",50.809003,4.424725,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"94bea7ea-3bdc-4411-a075-f0800c2a01af","Dott",50.842265,4.399287,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"0b8a04ac-1fba-4673-898e-f35b95497909","Dott",50.812502,4.437207,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"326dfee4-1c7a-401d-bb13-06e9da4b6630","Dott",50.833864,4.392628,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"d53bb946-22b8-443f-b387-0953c11524c2","Dott",50.843593,4.411889,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"476d44f0-a3f4-400b-82d5-c48c993dad8a","Dott",50.892607,4.417635,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"04ba93c3-caf6-4c49-bf04-e5ebc40c7563","Dott",50.801608,4.373248,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"f965ea95-8864-438e-aa88-61dc012c17c9","Dott",50.823589,4.367855,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"1699aa45-e567-48b4-aeb2-a217a9d04131","Dott",50.839254,4.408113,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"21313b52-9958-40bb-8366-9dcef2d50dd7","Dott",50.823396,4.302665,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"f8f338b1-3071-468d-a291-fa7c3de58ffb","Dott",50.892697,4.420425,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"46d0e8fd-a3c1-4a58-8991-00a691369ab3","Dott",50.816814,4.437255,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"c158e53c-9178-4cc1-bc38-de28bef046e5","Dott",50.848341,4.387613,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"5639b194-4c48-44d6-b6cc-1663e316ba4b","Dott",50.843623,4.411887,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"c5af1982-4bea-4463-92ad-a0c6eff9cea4","Dott",50.838723,4.333584,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"243c2f01-f722-4df1-ad05-b76cf1c742cd","Dott",50.815397,4.354121,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"7a30d3b9-e470-401f-a1e1-3d7aca4fc3ce","Dott",50.832591,4.44095,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"e8254547-ab17-4d3b-9178-927654baf07b","Dott",50.857392,4.38751,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"d29c56bb-5b37-431e-ac88-7800e5a9a92f","Dott",50.860429,4.369617,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"564d9a4d-5d44-45f8-b7c2-a92467798962","Dott",50.802763,4.319743,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"8e6fb0a1-d1a6-43e9-84ec-dc007b72eb0f","Dott",50.874791,4.340678,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"c973d5b1-59cf-426c-b879-d4580cee0362","Dott",50.79525,4.407819,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"54074586-12e5-4f38-83f6-8ee159469c28","Dott",50.811575,4.416814,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"54e566d8-46d2-457e-8610-a61ec8dae7fa","Dott",50.811012,4.329068,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"19a0214d-5aa2-43d1-bea7-7de128c8e127","Dott",50.824117,4.345895,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"5845b79b-13fa-4765-b5cd-9e1237f14056","Dott",50.82453,4.457563,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"4ff2cc29-9a36-46ca-8df8-fae0ece8d59e","Dott",50.841016,4.289226,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"6ad37a29-e795-4d8d-bc0f-708f0447d00a","Dott",50.877442,4.408921,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"d6102faf-8c8d-47f7-a41a-00a22eb18f85","Dott",50.833699,4.328694,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"45a524b4-6073-4721-a5f0-c9338601d2ed","Dott",50.835777,4.43104,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"d296f545-e0e9-4a01-8bd5-40fb9340eb40","Dott",50.872012,4.385428,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"c300a204-9c4a-4f44-bfbc-09d1f3ab0220","Dott",50.818084,4.395571,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"5ad8c414-f707-41bb-b0d3-53dc0fa947d5","Dott",50.815225,4.326887,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"e2cbd8e4-b029-495c-927b-2c90d7cf19fa","Dott",50.881196,4.342079,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"031c284f-7dea-4244-81cd-07cb336a55be","Dott",50.810918,4.315198,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"fcb651b2-34e3-4727-8169-f320ae91a864","Dott",50.811664,4.338137,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"c97f6ed3-fb9a-4204-afdc-1f1a5f97dc89","Dott",50.803536,4.394942,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"a5f383ab-6fe8-47c3-97e1-bcc801472580","Dott",50.850569,4.447111,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"b08e5bb5-4141-4bd4-b88f-dfc1211a75eb","Dott",50.877833,4.33217,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"c457764e-842c-44ca-a6c7-27ef273ba841","Dott",50.864431,4.337689,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"38ea8a34-60b7-4c7e-965d-8e34dc6ea9e1","Dott",50.81928,4.327987,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"bb1ac018-ebc8-4d4f-acd0-680bed94d047","Dott",50.835375,4.394371,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"9528a9d5-6095-434f-ba48-4e5dfd0ceb5f","Dott",50.867418,4.335979,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"94998561-2cb4-42b4-b764-0f31d37d9acd","Dott",50.873003,4.414508,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"747f73f1-afbb-464d-946c-265ac119cf46","Dott",50.83781,4.331815,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"fbd71f7e-30db-42cc-a271-4687146ad70b","Dott",50.883519,4.420149,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"411ea527-a7b7-48d9-ba43-18e602db6523","Dott",50.802401,4.431164,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"e44a8648-4a40-42d8-ad7d-8d02742ce350","Dott",50.856231,4.436513,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"dae7ffda-b647-458b-a52a-05588c8c97c5","Dott",50.80531,4.336817,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"79121f4d-36dd-43d7-b498-2aad0e1b8520","Dott",50.852573,4.454975,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"adc4e657-c004-4c45-a225-ed3462fba108","Dott",50.836263,4.311969,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"7bc787da-4772-44f3-bb3b-a5eddc4446e6","Dott",50.896264,4.327402,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"c843c17d-3a26-4251-a386-3804e6dc8823","Dott",50.807747,4.312381,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"e1810da5-132b-4b65-a3ae-e78cc0e0bd68","Dott",50.825124,4.278634,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"99d63715-34cb-4318-9945-19c672574245","Dott",50.848934,4.320852,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"1ad68377-5c05-4cda-ad9a-c9eb038ec4ea","Dott",50.817775,4.258792,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"e703d730-583d-44e8-a21d-2547d9bd9a38","Dott",50.84735,4.463504,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"93322a63-35a6-4b17-b2d4-33863c05198f","Dott",50.79786,4.311256,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"5d69a20d-a553-4b83-b0ad-373b3b164eef","Dott",50.861108,4.422125,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"48abca52-d5dd-4065-b740-689e088929f6","Dott",50.893708,4.397813,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"6d963cf4-35ef-4643-a1da-962d28577e53","Dott",50.829364,4.403054,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"f085ff55-2147-4348-9273-d3379abcf392","Dott",50.815204,4.287087,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"f2e60822-750d-45c5-b689-93c9cb317a3e","Dott",50.879968,4.400636,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"4741efed-e6a7-4c8e-af2b-e1c76c751771","Dott",50.816464,4.281584,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"916e3fc3-83c6-4153-a4fa-0a34ba661ffe","Dott",50.906108,4.38816,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"36e66b04-cb88-4cca-9e75-ce7c0f1b3a1d","Dott",50.81568,4.273658,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"4c4a2561-2f42-4bae-b67d-8551f27ebbe1","Dott",50.906093,4.388153,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"8e8d4c07-abf3-498d-9a76-231438283744","Dott",50.794295,4.321261,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"f411ce51-47f2-45ba-a528-c2d858d35d24","Dott",50.844764,4.402149,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"bb9e0877-6d2b-4eef-bc23-7458d0b8f74c","Dott",50.877144,4.341748,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"7fbad108-e3e8-47dd-9670-d755bc3b007b","Dott",50.81795,4.418882,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"c9d6d123-cd5e-477f-99ed-afa485b1742a","Dott",50.820568,4.370747,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"96c6a107-624f-46d3-93a8-d3b0221d2e93","Dott",50.806188,4.326867,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"0a2c6d1c-9225-4d87-8f44-f60a9534f57a","Dott",50.806533,4.413136,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"637d9eeb-5659-4638-ab48-a39a83b04c9c","Dott",50.79854,4.410079,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"6df845a3-80cf-46ab-9a08-7d4416817e90","Dott",50.857609,4.417989,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"262595c0-1552-4f4e-905a-7ff2f9e87402","Dott",50.867572,4.357317,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"3e046524-99f8-476e-bb1e-415d5fbe3ac7","Dott",50.812631,4.270333,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"bef95e92-b587-4be5-ad8e-2ddb16802dde","Dott",50.830975,4.371519,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"fc876ead-f167-423e-92fe-ecfd702e0c69","Dott",50.803997,4.428669,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"c4775274-b1a6-44e6-98ef-658f2143c3cb","Dott",50.804193,4.358075,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"a637dbfd-423a-4c9a-9d22-9255c34abd92","Dott",50.873812,4.330318,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"41156cab-aa3f-4fc8-8075-5b9795f7932b","Dott",50.807193,4.438861,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"ec22cbf0-3354-4035-8d8d-e21bd5c7a1e0","Dott",50.837905,4.336583,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"dad97b06-cf8f-44d6-b6b3-dbfc2af2dfe1","Dott",50.87466,4.301366,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"38f234b4-e423-4d21-83bd-32c7cdd85d27","Dott",50.800996,4.422841,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"9ba40b74-3377-4f26-8a04-2047807e6717","Dott",50.810859,4.315097,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"547287f5-0548-40e2-90cd-1ab3edfa8e20","Dott",50.893701,4.362629,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"32e1465d-6384-4e90-b769-bc0177db8ccd","Dott",50.846076,4.371414,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"edb91450-8f5c-4e98-a546-497a0b4382b4","Dott",50.816648,4.29719,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"b2878841-9e61-45e1-95a3-497dd6fec041","Dott",50.876491,4.356798,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"588ac006-ecd7-4790-84ed-34ded66edc20","Dott",50.896005,4.38065,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"724f4cb2-fd7c-44cc-9d48-6613b5d7b69a","Dott",50.868277,4.385808,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"a1d3ed16-d439-447a-b2a9-a18c5f92765d","Dott",50.897825,4.326808,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"686e3539-bff5-40f1-83ca-9df2a37717a1","Dott",50.80974,4.313288,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"aca391f1-d018-4cae-a97f-116d81c05ff7","Dott",50.803479,4.345772,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"9bef8ee1-0d61-4684-b11d-0489000ae7ac","Dott",50.88981,4.415321,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"7c48294f-26c5-4e83-8ae8-d5ac15e3be1b","Dott",50.8331,4.438245,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"ee980cba-9c1c-4d67-8431-a5096e847067","Dott",50.803556,4.395005,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"9fdfff9c-5e9d-48a5-9b1f-db849ae7170f","Dott",50.871832,4.375657,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"3da8d30c-a6a4-4b20-9f2f-f6ddbacdc0b0","Dott",50.829061,4.390271,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"d8d16f86-3719-4be9-93f2-2ca2d365f5f5","Dott",50.897822,4.326896,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"fb261712-dadc-41b1-9410-3be1c518730a","Dott",50.849813,4.317264,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"49d9c1b8-0585-4840-8ac9-04e99282a889","Dott",50.814816,4.387785,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"fbac6d21-6ffd-4329-bd9c-a31135c621c8","Dott",50.816311,4.433364,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"e4a25af1-8815-4c73-9daf-60510d1a0306","Dott",50.839136,4.366852,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"17622863-6398-401b-bf1f-1018bc7d4199","Dott",50.806953,4.423026,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"85a0244c-7360-434b-9b29-dd0c8d751ebd","Dott",50.833272,4.363859,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"d2bbb999-f1cc-48ba-ae8d-3b80bfe880f8","Dott",50.900781,4.385147,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"040bed68-8496-41e9-b427-eabb31071be5","Dott",50.840269,4.441066,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"c90379bb-3b70-47f6-9c83-c873e0070f1f","Dott",50.856788,4.327701,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"0561aada-b26b-4567-ba6d-cf98edadcfa4","Dott",50.833239,4.371159,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"10ed39f4-71c8-43c3-b912-5d9a5499d401","Dott",50.804055,4.399886,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"6bc1ac14-d309-468b-8f39-b64d47cf2863","Dott",50.894463,4.381047,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"ca3c1189-f040-4996-bf1f-e1cec4f9d4bb","Dott",50.822409,4.290388,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"b0d2d166-3bb3-4007-af8a-f423d48a885a","Dott",50.804097,4.350205,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"a4465c8c-a646-40c2-b73d-4c91f8ed30f6","Dott",50.83007,4.390718,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"e9a2b9cd-49f7-4c24-9992-6c7ac2d6f698","Dott",50.894507,4.38102,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"5418daa8-ce04-447c-81b3-e11ffe558d80","Dott",50.866425,4.392906,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"cf90d92c-689a-4d18-af7c-276ae876ba83","Dott",50.852699,4.424084,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"f3818195-d018-4388-9b8d-eb562129089b","Dott",50.834887,4.428782,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"212f3e0f-5267-4687-a629-ed042de3a633","Dott",50.900086,4.362522,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"e1f516e7-80ad-46b3-a40b-f050429c7617","Dott",50.799655,4.414688,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"8c30fd4a-c405-4fde-9ffb-9b7e681b6a7a","Dott",50.844201,4.464112,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"a9818fee-340e-4d55-8921-014db41eec93","Dott",50.809739,4.32386,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"8925517c-26e5-4cb0-83e1-91288883e161","Dott",50.861635,4.408616,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"9c2af30b-544a-43b7-ae22-d25b0303b864","Dott",50.838811,4.46596,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"271e45ce-d0fd-44d6-8644-bb84b7dfa3ac","Dott",50.842034,4.378492,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"6fd08dff-692b-4702-a5c6-8df6fb14d994","Dott",50.817051,4.352233,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"717ee6cf-1cf8-4b6a-a062-25d7df69f317","Dott",50.825454,4.3455,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"2174ded4-b774-405a-b4fd-08d8801abd90","Dott",50.809716,4.44377,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"a9618d99-48c0-48c4-b1c1-077c1efb277f","Dott",50.865622,4.326806,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"5165b982-3e6e-435a-b6c6-09bf89026565","Dott",50.830577,4.297387,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"ad51c932-f20b-451c-a234-521a95445568","Dott",50.834532,4.326501,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"f720e7ce-c544-43eb-9526-551142b61d44","Dott",50.872962,4.414503,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"befe5a93-6ae6-4929-9437-5e5b86371709","Dott",50.817002,4.279407,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"02c621c5-3ac4-4a41-a5c0-0e8660c65ad6","Dott",50.825576,4.460924,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"ad42615b-d51b-406a-aef0-1a195f6cb347","Dott",50.887859,4.319637,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"b267ca14-e92d-4012-aeb1-35bdf7b6c6f6","Dott",50.803912,4.410462,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"b4f524e8-ba8e-4b26-88a2-326e4394d05c","Dott",50.867762,4.326415,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"48572f54-039f-48e1-96bf-4461ad3cae4d","Dott",50.811649,4.44051,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"41c62ea1-27e6-40d5-9e47-4357b7b8397d","Dott",50.870494,4.38375,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"f5cc9fd6-d8ab-40db-a1c0-829bc7d6006f","Dott",50.865479,4.361957,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"06187e1b-2a76-45ef-98dd-d9ac04285360","Dott",50.840183,4.462322,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"40f97a05-c0f3-4947-8c08-9de4cee745a7","Dott",50.816449,4.415662,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"7ed6a857-0e55-44b7-b071-e68939899964","Dott",50.821044,4.402893,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"ac92b9d4-9afb-4acf-a5ec-2e0805a6549b","Dott",50.864491,4.407558,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"f46a8c32-8cfc-4015-88c0-0a7a48ffd3c4","Dott",50.864564,4.394601,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"00abd31a-1065-4fbf-8d49-8f0b3b3bcdd3","Dott",50.868793,4.392689,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"3ea9f999-b3de-4ca9-a999-ecfad6b6a0ef","Dott",50.900129,4.419342,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"b9daada6-1fe6-4cb9-a37c-e0ab41afc74f","Dott",50.908462,4.406529,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"70908b9a-4e9a-4d01-a4eb-9db5edf25fc8","Dott",50.867031,4.330218,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"6c79c7b3-844d-4a81-9a8d-49039a65f5c7","Dott",50.811602,4.338125,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"0c1efb0c-cf53-451f-abbd-eb6c0298c1bb","Dott",50.879179,4.382783,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"8fcd385b-29a5-4bf0-a052-dfceedca3962","Dott",50.815522,4.306737,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"5ef58799-57f5-4333-b1f2-94ff21adf792","Dott",50.873844,4.313977,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"c7460987-febc-4c3f-83f7-2b6abd74f7cb","Dott",50.818299,4.404603,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"be2de141-5e1a-4457-a450-74ff3147aeec","Dott",50.810085,4.416991,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"6aa8193a-a473-4f62-8ae2-b467948fb3a6","Dott",50.817011,4.392429,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"9d9bbf6a-df4a-4a0d-a176-f069d5944920","Dott",50.778548,4.331564,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"50eb2166-b50a-4639-9a87-26982d78fdb0","Dott",50.860581,4.287213,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"46090e62-3a01-4942-8001-4bd9f8e8b9a8","Dott",50.79995,4.374994,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
