"station_id","name","lat","lon","capacity","num_bikes_available","num_docks_available","land","stadt","anbieter","timestamp"
"51149abd-c5ac-48cf-b7d0-ce1ac1cf04e4","Dott",50.892753,4.321912,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"6b5b3ad0-e087-43d5-977d-a3f93417a718","Dott",50.818505,4.333557,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"20777700-562c-4eb8-aaf3-b10feb56ae17","Dott",50.90849,4.406584,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"2de4ec70-891d-4148-a7cf-772473007f88","Dott",50.88676,4.321258,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"7ca6d1fc-d284-4c79-b165-a6f55594076c","Dott",50.827786,4.46202,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"0d1d3380-c06f-4e41-a46e-02aff2347bf5","Dott",50.842651,4.366618,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"58128a56-8dae-4833-a8c2-a8624bc0c109","Dott",50.871108,4.349333,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"b7febe60-1485-4d1b-afb4-f7e0c3946b72","Dott",50.8381,4.352786,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"95531062-b0aa-496d-ab41-bc2b7051b669","Dott",50.847626,4.377873,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"8ec40099-2fbf-4bee-acce-8612c2811d59","Dott",50.862986,4.380643,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"16ecf5f7-4955-4ba2-bd1c-e6a7aa4ba709","Dott",50.878358,4.375534,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"1603c7d3-846c-4dbd-b5ac-97424b17c2d1","Dott",50.799159,4.392252,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"7435bd7a-2452-48cb-857a-9517b5aea73c","Dott",50.818282,4.384541,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"bd5f60be-3eeb-48a4-bb7b-3ca9e32256a5","Dott",50.881152,4.37508,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"ce763489-5333-404f-aca4-db09571e583e","Dott",50.829876,4.360738,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"86318956-93f0-4a5f-b0d4-78ff21e705bf","Dott",50.817833,4.393021,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"7cffdc58-ec95-4944-af68-be3e72024a6e","Dott",50.807884,4.318774,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"974f7119-cec8-47ec-b386-58706ca1c6c7","Dott",50.845634,4.284767,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"fe790409-87d0-4f7e-bf17-d1498c319c39","Dott",50.837865,4.299255,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"5513b452-3bd5-4255-94a4-efb6116fd9d9","Dott",50.89277,4.321945,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"4821fe07-2584-4d24-8d3d-febc61f45033","Dott",50.890734,4.345564,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"6f0a8547-0955-4322-a11c-160a7b2c7230","Dott",50.835347,4.339719,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"722fe2fb-0bc5-40f2-ae92-cd2486b81c01","Dott",50.827099,4.444977,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"0b306178-cdea-43fa-a941-9ded5fe8dab2","Dott",50.836972,4.357348,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"c409e389-8010-43bc-9653-6c142fdee355","Dott",50.841877,4.286908,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"cfda521f-f55a-4d33-9073-0f5e675c2bd3","Dott",50.889806,4.415318,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"cd74136a-65ec-4ee5-9020-190b2a283d14","Dott",50.838757,4.442181,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"43e27ccf-1bcf-4d73-919c-cb3bb3697b16","Dott",50.874216,4.413709,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"eda2cd90-fd08-41ab-a1a6-56a57d7c01da","Dott",50.816981,4.27933,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"ba9df3c2-53da-491f-ac29-684dc904c775","Dott",50.818617,4.287546,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"f20aff2c-76f2-48d3-bdf6-197c3fc3da14","Dott",50.855529,4.427923,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"78e9ffe8-5312-4426-bb9a-4ccfa69416cc","Dott",50.908543,4.406618,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"8f9a69fc-d234-45de-9e17-79fc8aed876f","Dott",50.876136,4.411512,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"19876920-c318-48ae-9891-a8e890c05566","Dott",50.818684,4.292455,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"ffa318d3-9317-4dad-92ee-dd6b0ad21d65","Dott",50.848629,4.428947,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"00414c09-47bc-4c72-8dc6-e529c84186fa","Dott",50.843521,4.334274,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"5c485c1f-df32-4ad6-988b-ec8003453d33","Dott",50.883498,4.420043,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"f74d9778-12a3-466e-99bf-ef2d3ddeec16","Dott",50.870938,4.372088,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"66988045-2412-4067-9528-44a5a5bbe8ee","Dott",50.82337,4.302731,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"f2009b9c-9c7c-45a9-a485-73c29e1def75","Dott",50.867716,4.293573,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"74682219-703b-42ff-a84a-d2b915ab9952","Dott",50.892784,4.3212,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"3f6d9177-3088-4bdb-8eb7-700c4f072eaa","Dott",50.816442,4.380272,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"06e37b5e-f438-4e25-833b-26404423c5ee","Dott",50.84493,4.380933,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"fb792325-cf7f-40d2-b022-a4b68c80d643","Dott",50.858899,4.369348,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"44bcd67b-97ce-4fd7-a0a9-fc3336796316","Dott",50.84342,4.341423,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"cdfc0193-33a2-452a-851d-06419c264338","Dott",50.812843,4.263283,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"11b11936-d4fa-4b89-9362-af7a6d54f726","Dott",50.836967,4.431778,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"1a2e0f15-ce53-45b8-8a87-fa880921ffdc","Dott",50.816441,4.29064,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"48a0ea64-3a34-4985-98c4-d4cf98d7b3e1","Dott",50.890607,4.393662,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"04a00ba5-aafb-4e34-bfe3-504956eb4935","Dott",50.835364,4.339794,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"41c871ef-706e-4e6d-90b5-78663a07f5f6","Dott",50.837229,4.273475,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"49165c0a-9e84-402b-8363-ae5b76416d7a","Dott",50.80527,4.336813,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"f1bd96fc-69e4-4938-8d09-03e62e987db9","Dott",50.862497,4.392269,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"b61c2b74-71c5-46ef-be97-d25647b8c489","Dott",50.87251,4.348397,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"faff941a-44dc-4227-b2cb-61da28303e2b","Dott",50.810909,4.385925,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"7c38a6a2-7c78-4152-b7d4-c9d0379aa786","Dott",50.874914,4.35359,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"c80b37b5-d0b3-4834-a4c9-d6c71908c509","Dott",50.809881,4.337539,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"e2566673-c148-4a7b-be74-60fefa768d2c","Dott",50.837738,4.384183,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"e43b88e1-c0b2-42c1-b88c-882c588d7237","Dott",50.877834,4.337445,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"544ccff8-3f33-40eb-a08c-b5f55192fe54","Dott",50.858714,4.432524,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"31575e93-b4b9-40d1-bfeb-713ff854481d","Dott",50.811675,4.338226,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"a1ab6977-02e6-4e23-b424-57c97b802622","Dott",50.843811,4.313538,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"bebadcf5-4696-4c7d-96f0-8e1c6ecea341","Dott",50.881918,4.347646,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"f6d09b0d-1331-4024-a414-bbf9b661a7fb","Dott",50.822372,4.34594,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"6b8dd330-9ee3-44f5-8347-cc9be3b847fd","Dott",50.837863,4.331845,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"7330563e-b46c-4195-adce-f9521094ace1","Dott",50.841076,4.374324,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"a1b3b9c2-94cc-4f50-bee0-162ef135fef2","Dott",50.843278,4.37449,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"669e6a9c-a80d-4603-9959-141885411dca","Dott",50.840439,4.465593,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"4c4aff33-e3f2-4eda-8ce0-efe218c96174","Dott",50.825072,4.414417,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"16e3b863-96a2-4a69-aad8-165cdc343669","Dott",50.841889,4.286927,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"87cafb9a-6f58-4b09-a1b9-6050199c11bd","Dott",50.847337,4.463544,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"ee9534ea-29a4-4fe2-a416-f3925fc4e320","Dott",50.863727,4.289574,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"ef2e15f2-a262-48d1-9c7e-3634e9c80358","Dott",50.900234,4.357802,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"529c432f-c9ee-480f-ab25-ee2fddb0d652","Dott",50.865302,4.318196,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"898bac9f-5cb2-4dc5-9842-d088a9ab94c2","Dott",50.836281,4.342596,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"bc53af6d-bc61-47ec-8451-3f624a285eb0","Dott",50.86953,4.332641,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"8db8e6c0-b829-4dbb-8f6d-86afa2faf780","Dott",50.817978,4.362673,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"9dc7819b-842b-4822-8064-9184642418c5","Dott",50.881124,4.342006,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"843eb79e-1002-4f2b-a867-de862e6736c4","Dott",50.818795,4.295216,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"e684f849-99e2-40d0-a4a0-0bb116b25aa7","Dott",50.857129,4.377981,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"385480da-2ac7-456e-ba6a-3b357ccc4a51","Dott",50.820998,4.377606,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"0f86c61f-d0b2-4fd1-8ad3-e19b7f78a04f","Dott",50.819048,4.42908,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"48f96122-2500-4afe-9b97-fafe640d5b2c","Dott",50.850244,4.458677,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"3875b0a3-d907-4508-888c-ef2d94139150","Dott",50.818008,4.362683,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"8ad6a786-d03f-46c4-85e2-14e33f2f55d1","Dott",50.843458,4.34668,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"f69bbf58-b273-43e1-a699-fc4baa1abab2","Dott",50.876148,4.411506,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"d9d1fbc9-74dd-49ab-89de-37d9647600c3","Dott",50.848217,4.45834,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"d48b41e5-47b5-4975-baa8-b9e4019a07e5","Dott",50.844393,4.32889,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"755b16f4-0872-4881-9e6d-81ff1a757802","Dott",50.830871,4.309539,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"50d86ae7-876b-4696-b792-411d6adb6e66","Dott",50.827877,4.277841,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"4c455479-f5d3-499c-8db2-62c58106c855","Dott",50.807079,4.305332,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"a89886bd-567f-4695-bb8c-5334646c36ac","Dott",50.834522,4.444497,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"2812db62-450c-4596-a4a9-6ad2b124a6a8","Dott",50.819317,4.389767,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"0c75bcdf-9e5d-41f3-bf03-d6f741659f2c","Dott",50.895468,4.363639,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"ed55520b-f7fc-462e-a3e9-955f47628d70","Dott",50.833199,4.363772,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"61a4d129-1ddd-4d29-bc00-c5beb57b8b8e","Dott",50.842153,4.369696,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"bd188f3c-986f-41ec-be3f-8e8feb6857ff","Dott",50.827238,4.445918,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"f194db9a-ec60-4089-a87b-39adacf1a3ef","Dott",50.874054,4.387558,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"ef286362-975b-4d25-aa1b-63c0c10de8d2","Dott",50.815137,4.346909,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"e8efa461-1a50-4f94-8d8b-366f02a48379","Dott",50.844783,4.398957,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"1f503e63-7845-4b90-8c39-17c5e877ca9a","Dott",50.860742,4.403963,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"0221f754-e82c-4f59-9088-3d44b57b4ae4","Dott",50.842356,4.342944,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"745b5341-068c-4911-90df-94b04a4ab19e","Dott",50.837703,4.349145,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"ff4afe00-3f10-49da-9e43-b742426611a8","Dott",50.829979,4.304304,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"26d33d98-5751-4043-8de0-502139e9efc8","Dott",50.850723,4.403752,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"619e2445-c79f-489b-9802-ac64b243542c","Dott",50.827078,4.444978,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"6cb51fbf-6b22-4557-bb3c-fdeb0ba45aec","Dott",50.826346,4.360673,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"cf7020cd-a1bc-4b1a-837b-6bf291171e65","Dott",50.857353,4.40775,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"c7aefe0a-1184-4e13-9094-1aa5dce06cd3","Dott",50.808982,4.342955,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"23030c60-acb5-4724-ae8e-36b977e5452a","Dott",50.841092,4.335969,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"bec11b16-8d72-4b45-b9dd-4907fbf965e6","Dott",50.860609,4.287204,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"a7b2e4c2-45ed-48ad-9466-c6ad0ece6d70","Dott",50.846072,4.381482,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"3bfe6519-47f2-4e7f-8a14-cc16e859bf4c","Dott",50.869558,4.325652,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"9cb4e8aa-1594-41db-9752-847c1a79e186","Dott",50.830978,4.371541,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"bd9d4ce5-dafd-4da7-bd13-c316f8adbc8e","Dott",50.802736,4.336619,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"781df119-b66a-4ceb-af3c-5156f32e58a7","Dott",50.816415,4.290574,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"0006455c-5f8d-41a4-a36e-c93e946bc4a9","Dott",50.810695,4.428015,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"4986cf0a-c46f-484d-8e31-cba3a415d0f6","Dott",50.836581,4.366732,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"e645071a-6f71-41e3-abbe-32a7831bf4b0","Dott",50.814693,4.376896,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"c3bd2af2-9c63-4cb1-9b86-96e8da4a75a5","Dott",50.830881,4.336108,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"0dc649bc-9657-4f1c-a5f4-ea820ea7df3a","Dott",50.84795,4.437757,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"08705439-4b87-48fd-bee4-d4bef42da38e","Dott",50.820532,4.409147,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"8cb0f31d-c077-4702-84d9-e0e9bf4c1a7c","Dott",50.807164,4.438891,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"6c20d38e-4d39-4e8b-a9d8-09d1730a8398","Dott",50.870443,4.383764,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"cc2564ec-6ee4-4ea1-ab78-91ebe3f0e7c4","Dott",50.834742,4.289302,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"50491ac4-c1c3-487a-b563-22f5d7083950","Dott",50.87832,4.375488,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"917e1658-603b-4e9e-b7b5-524459b71b48","Dott",50.818296,4.404645,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"64140066-6c76-471d-82a6-3e73a1a7dc02","Dott",50.873258,4.358597,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"cdf0f01b-190d-411c-b968-22a69007ce81","Dott",50.809618,4.443871,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"f405d62c-3f52-40f3-b6b2-5b365316dc55","Dott",50.802744,4.319753,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"3a07546a-3280-430a-aa07-2445c0dddb7a","Dott",50.83876,4.46589,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"7fbca181-8a99-4c18-a34d-01be04cb2343","Dott",50.817047,4.358398,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"aff0673e-5396-4854-87ba-c9858754b5de","Dott",50.815623,4.294295,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"79a0b304-6b5d-4b0a-8dfb-339dacd43ef3","Dott",50.855532,4.427913,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"c9c533c5-80f8-45b6-a926-a6c05856e36f","Dott",50.885048,4.317512,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"9b628b02-7401-406b-9132-66b373ae6670","Dott",50.886853,4.338671,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"27d7a15f-395c-498c-816f-3a263f18c72f","Dott",50.875446,4.386737,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"54fc3301-7665-47ff-9c97-a4ff0328a794","Dott",50.862487,4.416254,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"e950cf0c-70c7-45a3-b953-c1e8c461d104","Dott",50.876382,4.31503,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"89d7c97e-3011-4e59-9301-9781df9a0a4b","Dott",50.871049,4.399734,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"d9095cc2-e962-463f-9bcf-bf5b72edce3b","Dott",50.860617,4.362723,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"a8dea213-80cb-4a84-8fd9-d69de477e7a9","Dott",50.842327,4.342956,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"3de07dea-656c-46f0-a7be-34c38eb59ebe","Dott",50.863682,4.304469,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"9bf23ec8-fbeb-498b-918d-3111d2604117","Dott",50.873908,4.320876,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"45f06359-330c-466b-aec8-9be507423e0f","Dott",50.845412,4.305209,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"209369f1-d259-48d6-8f04-5433c91b9077","Dott",50.864478,4.407577,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"f317523e-842d-4666-b979-06cfaaef9650","Dott",50.83651,4.357617,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"6c4bc86b-74a5-49b6-b0af-15ee4d688730","Dott",50.846141,4.37138,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"ba9cdd6c-6584-4542-9762-0b6b9c414053","Dott",50.871547,4.360714,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"bd35516e-57a6-4814-9db2-f54535739bba","Dott",50.838761,4.442157,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"4df47620-87af-4108-aff1-8c8818f9705c","Dott",50.897792,4.32688,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"ee94499a-abec-4026-a589-de83f0d6f2ee","Dott",50.839964,4.286087,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"52000038-3b68-472a-a8b1-d11f7e6ec687","Dott",50.801429,4.322033,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"00556433-f6dd-4638-b9cb-f809f6983b0e","Dott",50.845052,4.286522,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"24503712-52e4-45ae-9c25-83ed2ac47d26","Dott",50.869697,4.310931,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"4db64089-40a9-4292-96cf-b5f16d10e163","Dott",50.828198,4.38584,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"b56760a4-c076-4709-8680-5c18cf1a1542","Dott",50.824174,4.338249,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"acf5cfab-10b9-4aa4-ac89-e6c4a48c60ee","Dott",50.888656,4.420234,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"d271e046-2050-404a-9aeb-4c6e0f11a98f","Dott",50.830702,4.344611,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"464e84ab-94a9-4bbc-a544-011f7bad4e99","Dott",50.83443,4.30697,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"3c9cdaa4-8075-48ad-be6f-879742b82fe4","Dott",50.812731,4.347252,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"a06e6631-e3e4-48ab-b287-e89cbaf320bf","Dott",50.876178,4.302048,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"3e02b668-9462-46a0-a17a-fcb2da5c4f29","Dott",50.864418,4.282196,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"b0810978-bba0-4eeb-9315-549439d79c49","Dott",50.869555,4.325685,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"74a4d82f-ea74-4828-b57d-d91e5c7b74e5","Dott",50.837879,4.331891,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"260f88ec-222f-4a97-8b63-973d2eb92cc6","Dott",50.842405,4.355935,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"80e4c60b-55a4-48be-9f13-dbc46db4684f","Dott",50.831604,4.356557,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"77971531-049f-4f6d-8984-c3e28cbed9a4","Dott",50.845571,4.314217,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"aff692e6-41ac-4ab7-89ab-2706f54230e6","Dott",50.84373,4.444006,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"fb1b9c4d-02e5-437d-9533-67e17cb37c77","Dott",50.842333,4.417919,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"eab9d063-dbfc-4e7c-92bf-eb71a44a6a41","Dott",50.859612,4.376973,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"b1ac8156-165f-41a7-b16f-275bee8488c6","Dott",50.833257,4.385773,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"72de3426-bec5-4d2b-9384-4777af9d01d3","Dott",50.897496,4.333857,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"7b87d285-e44b-41f8-9c68-6ecf5f58c606","Dott",50.807908,4.318861,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"f862073f-0fae-4796-8aed-84d2796891f1","Dott",50.816315,4.43334,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"88482970-3695-4127-a863-efaa4d908191","Dott",50.831766,4.353307,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"4e88072b-15d1-4076-8e2f-80245a0aee4b","Dott",50.833038,4.287159,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"116088db-6618-414e-89f1-046c902749b4","Dott",50.876075,4.411649,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"840ace9a-6469-428a-8bc2-61a5c08d4a4d","Dott",50.876653,4.399286,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
