"station_id","name","lat","lon","capacity","num_bikes_available","num_docks_available","land","stadt","anbieter","timestamp"
"92cc807b-2053-4218-bd24-f947b123dbcf","Bolt",50.8372001647949,4.3642520904541,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"c97b1f5c-d571-433a-b7d6-9ab7c0528b33","Bolt",50.8479270935059,4.39138650894165,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"267a5dcd-0a3c-4f1a-be04-0ac82d448cd3","Bolt",50.7973747253418,4.3952054977417,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"f21b9a1a-44ad-4247-a0b2-2633784e4d88","Bolt",50.8544807434082,4.36646699905396,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"bf45cfcf-8dfa-4736-a41a-1657d92e2753","Bolt",50.8737678527832,4.3845067024231,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"ebae8189-18cc-40e3-986b-3253543996d1","Bolt",50.8151893615723,4.33954000473022,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"6ac661fc-867e-4ecb-8636-7140428427ad","Bolt",50.8178634643555,4.36845207214355,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"0e9e9509-3080-4d4e-8486-99783db4e8e1","Bolt",50.83447265625,4.44458103179932,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"5c377f5e-09d3-4ce7-85c4-c71dad15d665","Bolt",50.8646392822266,4.29571485519409,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"1850114c-88bb-485d-b00e-4e31883b1863","Bolt",50.8696365356445,4.36741971969604,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"0098ca53-d407-4df2-8b72-fb8698fc3186","Bolt",50.8362464904785,4.27130365371704,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"7598ff80-2363-4c15-aaac-1f7430c39487","Bolt",50.8020172119141,4.31664657592773,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"34ef8901-19a4-4a18-afd7-d069bcf6e3d5","Bolt",50.8223037719727,4.40397214889526,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"e9c11680-dbbd-40ee-a951-966fd817766a","Bolt",50.843578338623,4.39983654022217,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"cbafb63e-9027-4e63-9599-033c6a82fb73","Bolt",50.8281478881836,4.39519643783569,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"d7e5aa2b-1092-4fd1-918d-31de2a7c50b8","Bolt",50.8554992675781,4.44529247283936,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"294fc6a7-0303-47e7-bcf2-65bea8b5127f","Bolt",50.841136932373,4.37556886672974,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"08646bfe-5c0c-4983-8367-e45246a5c882","Bolt",50.8137588500977,4.39447689056396,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"3f5556c4-56bb-4204-ab57-91a0697d62ac","Bolt",50.8382225036621,4.36860704421997,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"ed2fe2a2-3d2c-412e-a5c1-0c798221c81f","Bolt",50.8772926330566,4.33291673660278,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"ccadb200-ac7e-4a60-92b4-714208adf8f8","Bolt",50.8260498046875,4.36092376708984,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"99212c21-49c0-4039-936e-07a4ae442a3c","Bolt",50.7890930175781,4.33370018005371,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"1b3cc9a0-c333-4182-8f8a-f1ccb70a1508","Bolt",50.8714904785156,4.38611841201782,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"03899cb4-397d-41fd-a09d-cd1467207b85","Bolt",50.8458290100098,4.36851739883423,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"bc8e3d26-30af-4fb7-b6b4-940b01f18729","Bolt",50.8930244445801,4.31432294845581,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"4a789ddd-6bc1-467e-a6d9-13c8613e1fa8","Bolt",50.8689880371094,4.38476371765137,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"1d102dbd-1ae5-44ac-b676-3a8fc1de3d21","Bolt",50.8924827575684,4.42273950576782,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"c4049aec-74d1-4240-aebe-5d48dc51353b","Bolt",50.8423538208008,4.36711072921753,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"5a25f1bf-0865-4ce1-9812-2c1779806cd9","Bolt",50.8555145263672,4.44532489776611,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"701d4dd7-baca-465d-a405-4f0cad39a05f","Bolt",50.8840522766113,4.31917095184326,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"392baf0f-4640-48f0-bad7-657abeac2963","Bolt",50.8612098693848,4.30366945266724,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"c21aa03f-76a2-4900-b7f2-45be83e340a2","Bolt",50.8617172241211,4.35212230682373,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"d7867eb5-29dc-4ce7-844b-9e2c2530a42a","Bolt",50.8596992492676,4.36231136322021,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"2555f2ee-6179-40da-9dde-be52494a9790","Bolt",50.8151931762695,4.33950042724609,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"1a3d1b5c-08d4-49ed-ab99-01bffe845bcf","Bolt",50.8739738464355,4.35792016983032,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"8c2e5f6b-6e68-4358-b07d-2ae1b7bbdb0a","Bolt",50.8388290405273,4.36169290542603,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"b9c44d5d-d934-4018-b781-e162490f35d5","Bolt",50.8221778869629,4.29009437561035,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"044101c6-33c2-4f3e-8f18-97e9a7d17ddd","Bolt",50.819393157959,4.36138820648193,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"31bb2570-605b-4fa9-ae2f-363aa37f8c3b","Bolt",50.8261451721191,4.36078882217407,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"5e750d9d-db1b-4fcb-a3f5-e706faa699ac","Bolt",50.8429908752441,4.37158823013306,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"b804c2cf-a390-4d57-b9d7-5db670c2b756","Bolt",50.8832397460938,4.37612581253052,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"3ce1e4ce-2050-4c8e-a162-a9b4394b4d45","Bolt",50.8418159484863,4.46506309509277,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"3af7e19e-2e6a-45bc-8282-08f600cb5870","Bolt",50.8617897033691,4.35393333435059,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"13cb8be6-6dfb-4b91-b4f3-aaa4eb4ed43f","Bolt",50.9082183837891,4.40658187866211,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"58d0266a-d928-4273-bc95-70fa8a854355","Bolt",50.8623504638672,4.41613578796387,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"c01ebe2a-4ebc-433b-ac64-e50c98209d3d","Bolt",50.8782043457031,4.43123769760132,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"a8e2f87e-4f7f-45d1-bc63-988324476059","Bolt",50.8436126708984,4.38366317749023,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"155288b5-8b0c-4afd-b8e8-3d3fd5fed14e","Bolt",50.8416290283203,4.46578454971313,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"d1ba51bb-3b69-4453-a1db-1bb338be85d5","Bolt",50.850658416748,4.40351247787476,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"52e081d5-4474-45f6-bc5c-8baf241378ff","Bolt",50.8776016235352,4.3847918510437,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"e1152e61-0cca-446e-bc6d-38c3369723fc","Bolt",50.9001655578613,4.35779523849487,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"14384da0-e26d-4887-9b9c-50a76bd932af","Bolt",50.9083023071289,4.40660095214844,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"8f1738aa-2e7e-4a09-9050-79bfeee72eb5","Bolt",50.8381156921387,4.35277891159058,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"c22034e0-e69d-4e12-8996-bcd069afb027","Bolt",50.848217010498,4.46961307525635,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"2b854eb9-60a5-4e9a-8adf-c512409565b1","Bolt",50.8340492248535,4.4311990737915,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"9b2e036f-b4a1-450f-913d-d7deb0b38426","Bolt",50.8394546508789,4.36097002029419,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"00b422df-44ab-4397-9b51-807bff2fd72d","Bolt",50.8580093383789,4.44150638580322,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"5c4b6118-1b43-4c11-ae8f-65497f1d7fda","Bolt",50.8091278076172,4.41968727111816,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"9e956e47-75e2-4ca9-8f3f-aaece863969a","Bolt",50.8108596801758,4.40734148025513,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"7ccbda8f-a0dc-4772-8c69-1ecb7bf1f23f","Bolt",50.8182411193848,4.38453483581543,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"5b7b806a-e379-4208-8232-0072e6dd5394","Bolt",50.8476409912109,4.3647346496582,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"cb24aafa-ffcf-40bb-8c1b-19865a8cd1b7","Bolt",50.8586578369141,4.36175012588501,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"eab1f137-e397-433b-bf3f-4552598d61b0","Bolt",50.8608016967773,4.31696844100952,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"57d19373-59e3-4f9c-9d43-c234edd11265","Bolt",50.854377746582,4.42528820037842,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"d3020e2c-f339-4055-bc26-8871c3a237cc","Bolt",50.8432769775391,4.37557744979858,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"0768e928-86bc-4d13-b137-a158c6fdfc0c","Bolt",50.866096496582,4.33197355270386,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"9f303c67-ba1f-45ed-991b-65dfea73edb8","Bolt",50.7978439331055,4.31118869781494,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"f7912828-8453-4449-a260-05cfb91ab6c1","Bolt",50.8544692993164,4.4322395324707,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"432d1fdb-cc35-4402-9961-4d76835a1c2c","Bolt",50.8977508544922,4.32680559158325,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"32a7d838-57bd-4291-b491-e6dd6347e813","Bolt",50.9083137512207,4.40664148330688,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"471da3a5-5013-45f8-b047-8d44a98ed9f6","Bolt",50.8543815612793,4.35992097854614,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"becd0154-c9ac-4e21-8714-8fb93120da6b","Bolt",50.8368110656738,4.3589768409729,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"f7738478-111e-4908-9946-670cf9d93686","Bolt",50.8639373779297,4.37153959274292,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"efb117c3-7234-4a5a-9b21-280c7d21a221","Bolt",50.8381729125977,4.35268068313599,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"cd4c4973-9f04-4035-977e-aed979e4f0e8","Bolt",50.8151397705078,4.38368034362793,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"23d1b80c-cab5-49d8-8e05-47df0af8af57","Bolt",50.8469696044922,4.44339895248413,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"3dd95c84-992c-4b70-abb6-4178fb4ead22","Bolt",50.8286743164062,4.44821643829346,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"2687b291-39da-4d0c-b7a7-9eb1dc2fe40f","Bolt",50.792911529541,4.33336734771729,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"bf53e54e-e44d-4b91-b5b8-1a2e14fcc4b0","Bolt",50.8339309692383,4.38984298706055,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"a1ee68d5-b1d1-436c-9cde-8a7e28e3522a","Bolt",50.889232635498,4.32683181762695,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"dc8a4253-e2f3-4455-914e-4d2e88386cbd","Bolt",50.8205986022949,4.34011936187744,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"605f02be-b0f1-46e1-84aa-dcd843814487","Bolt",50.8423118591309,4.35618734359741,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"f03a90ca-03ff-40f7-91c2-af64bb4a3627","Bolt",50.8557586669922,4.36437368392944,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"4b436d97-df6c-4abc-95a5-697ac7ffe419","Bolt",50.8113479614258,4.3897647857666,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"3a54d12a-8a36-4eaa-898e-aba713ecae7f","Bolt",50.8393707275391,4.36152744293213,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"f7bbb49b-4f8e-45d2-9eb6-914975046bdd","Bolt",50.7948455810547,4.33461952209473,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"df6effcb-cf89-4ad1-a431-1c3ab0578cee","Bolt",50.7869338989258,4.31961345672607,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"2271dfd7-3238-4cc4-b26b-06ba456f32c0","Bolt",50.806640625,4.37745428085327,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"e56874a4-76ed-4610-8e42-8c6c984a8ae6","Bolt",50.8615303039551,4.37203788757324,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"400d4170-109c-4409-826d-f2c2ccdcc5a7","Bolt",50.8824081420898,4.3843731880188,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"eff20150-70b7-458c-968d-06584cbc52b2","Bolt",50.8649215698242,4.37120771408081,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"46320213-6a60-43f0-811e-7a2d8c1cbb91","Bolt",50.900203704834,4.35781288146973,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"66bd34f6-e2b5-4b1a-bfd8-695c6a989bce","Bolt",50.8169403076172,4.42395639419556,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"41e4e36a-2893-4b8f-82e1-8f6386f1e71c","Bolt",50.8306083679199,4.36529302597046,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"5cd0da75-4a87-450f-9e53-3b93260d777f","Bolt",50.8175964355469,4.37108993530273,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"90af4379-2dbf-40d0-b591-46eea465be0c","Bolt",50.8589134216309,4.40072345733643,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"76fb7fa2-620a-4ad5-88cd-8be6dcd9ae50","Bolt",50.8599052429199,4.29595422744751,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"498336b6-831b-4183-a6ec-5085218f0ece","Bolt",50.8394508361816,4.46461915969849,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"363f73b2-ec0d-4b57-972a-a11a1aa66bd7","Bolt",50.8781700134277,4.43134880065918,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"e4d7b950-24af-445c-afad-9b5e4a947fba","Bolt",50.8553886413574,4.39791965484619,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"94bd7a87-f6b5-43a0-800c-2b365e33c9e6","Bolt",50.8219680786133,4.31862211227417,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"bf068fb1-be21-43d2-ac62-230b8d0633af","Bolt",50.9097557067871,4.39086246490479,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"2bd38512-cf16-404c-8ce0-172911691569","Bolt",50.8929977416992,4.31428146362305,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"9045702a-0d93-43af-af7a-2ae64f55e111","Bolt",50.815258026123,4.34147214889526,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"48575502-e744-43b6-9dcc-a43390b55353","Bolt",50.8383293151855,4.35235214233398,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"88d9607e-f9c9-4f47-8470-77c3bf4e7311","Bolt",50.8728637695312,4.38941144943237,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"c5f192cb-320d-4dcb-89cb-9d664a915d91","Bolt",50.8696441650391,4.3635106086731,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"d8dd404d-3081-4427-87dc-aba669b59c1a","Bolt",50.8290596008301,4.3902530670166,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"3f8f5d6e-ff2a-4ac2-bf1f-47de550a68a9","Bolt",50.8671417236328,4.28163433074951,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"1f46ded0-b3aa-44af-b1af-56bee6cbba44","Bolt",50.8644065856934,4.28217506408691,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"9da40ce0-2110-41af-8370-b4416ae2d663","Bolt",50.8534660339355,4.4117579460144,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"4527163e-60dc-49f5-8d54-cefeda10b309","Bolt",50.8589782714844,4.36935710906982,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"cae338e4-1a7a-4ab7-8632-1efd5eac2304","Bolt",50.8369293212891,4.35862636566162,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"6b8cef4d-2950-41cc-a5c1-6e65b1fd753a","Bolt",50.8229217529297,4.34391927719116,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"35cfd1fd-b59c-419b-8a2c-87cf577aa80e","Bolt",50.8555564880371,4.43271732330322,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"d422afec-e817-4758-a799-82e103852247","Bolt",50.8395538330078,4.36096525192261,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"f0ca8de6-e7bd-426b-aa39-cecaa8a46e7a","Bolt",50.872745513916,4.39433240890503,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"666e4e64-36ce-40cb-b423-32f742e36544","Bolt",50.9019012451172,4.33782768249512,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"9a6eeaa4-d7f5-499f-b9b4-cc77d00ef57a","Bolt",50.8201141357422,4.33065605163574,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"0ed8089f-d64d-49f9-bd7a-6af41d33643a","Bolt",50.8472709655762,4.46359443664551,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"9ab2b8f6-3e02-48c4-9f40-1cac3f8c95a1","Bolt",50.8663063049316,4.39746427536011,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"1e86b956-a02b-4992-ae37-73bad5d4211f","Bolt",50.8312759399414,4.35160255432129,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"ed60feac-6627-4e94-8994-852c2f57ddad","Bolt",50.8448944091797,4.38093900680542,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"69e17735-8d7a-46a2-9fd3-5e723587dd08","Bolt",50.820987701416,4.34425592422485,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"d7274d17-820e-430c-ad19-3129cf4e95d7","Bolt",50.8740463256836,4.38767671585083,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"f537287a-cdf0-4e60-8a03-fe49c81e60b4","Bolt",50.8878135681152,4.30942916870117,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"09163e0e-4d83-4cdc-baf5-feae8a6a7e49","Bolt",50.8263549804688,4.34579801559448,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"fb8da3aa-044c-40aa-9705-fff7adba17f5","Bolt",50.8179740905762,4.4189510345459,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"13efc1aa-b065-4641-ae29-b3dbb672eb1c","Bolt",50.8442802429199,4.44532060623169,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"d6f8a71a-e13a-40c4-bc62-6835b75e6221","Bolt",50.8927688598633,4.37626266479492,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"4dd3c310-1248-46b8-806c-d7884d92d2ec","Bolt",50.8418464660645,4.46515655517578,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"b890bc69-e12e-42fa-a7bf-cf4b30bb5f3e","Bolt",50.8782768249512,4.39173650741577,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"5be35d15-952c-4d79-a5c9-5b2e01e9ca85","Bolt",50.8474960327148,4.44924449920654,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"9b9cb5ff-bcbc-4588-9bd0-b4039663a699","Bolt",50.8515205383301,4.44269800186157,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"f193de8c-9640-4c13-acd0-78e2017c971b","Bolt",50.9082450866699,4.40660285949707,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"7485e191-7af5-46c0-836e-4e2550544312","Bolt",50.866325378418,4.36834383010864,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"eb39c3b1-878c-463b-8783-efa66ecd7e22","Bolt",50.839412689209,4.30228996276855,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"cac43f6c-6288-4cb1-ba0c-16fd646365a7","Bolt",50.7929229736328,4.33334493637085,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"1524e9ee-9f93-4d3d-8aba-2113a110f4de","Bolt",50.8931541442871,4.36319971084595,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"0bac4d9e-c028-454a-867c-20e14cdf541a","Bolt",50.811466217041,4.42290496826172,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"4e0612f1-e939-48b7-baa1-60371b407ead","Bolt",50.8705940246582,4.38374996185303,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"525a8558-0b8a-420b-8d05-b38616eda7cc","Bolt",50.839672088623,4.36499166488647,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"1cc91fdf-2bd6-45d4-b9d5-7bb4bc072235","Bolt",50.8528327941895,4.45178270339966,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"517d9bea-2ad9-4c9d-a313-aac842684c4b","Bolt",50.8092727661133,4.38681602478027,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"8975ec82-7569-49d1-b04c-2085284481e6","Bolt",50.8387298583984,4.4109959602356,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"c9a45fa0-4580-4c2d-b221-ee22d2218073","Bolt",50.8496398925781,4.45331764221191,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"ba9d00f9-995b-4397-8b3b-cf3845290edf","Bolt",50.8212814331055,4.29394340515137,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"c80e5aea-c0d9-4008-99a2-1df1f43a96bc","Bolt",50.838794708252,4.3616418838501,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"a015090e-048f-4871-978f-04baa3531b4e","Bolt",50.8792686462402,4.40160417556763,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"a4e24e02-d752-47de-b15f-6cf316f253d2","Bolt",50.847900390625,4.31096220016479,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"50910bb8-6c2a-4477-89dd-17fb35536fd5","Bolt",50.8098564147949,4.33746290206909,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"e250e348-fd48-499f-b107-6d83d75984e8","Bolt",50.8509216308594,4.44036769866943,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"77dab54f-705b-47af-b58d-759d0c00f5b0","Bolt",50.8046760559082,4.34212112426758,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"77b93862-6b2e-45c7-ae04-af2c691e1371","Bolt",50.8852119445801,4.33529281616211,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"c215e2ae-5489-47c1-95c1-17f9e2121a13","Bolt",50.8861694335938,4.34212446212769,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"597b613e-14d5-4a05-9115-37e1301b69c4","Bolt",50.8660774230957,4.33199501037598,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"1247d65e-d5a3-441a-a2bf-a9d855aba684","Bolt",50.8051795959473,4.4339861869812,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"4fd72a9d-4c5f-4bbc-a20f-83d0daf729f7","Bolt",50.8116645812988,4.33813810348511,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"44330151-d982-4a6d-a703-86129bd2a38b","Bolt",50.8503761291504,4.381178855896,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"3f21d567-a774-4347-b36e-e02981ef2280","Bolt",50.8394393920898,4.35288667678833,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"ff32ae17-3349-4b25-8759-e8e552f453c7","Bolt",50.816333770752,4.3413872718811,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"261fe25c-1200-4609-ad9a-6e1eafb51159","Bolt",50.8443145751953,4.42048931121826,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
