"station_id","name","lat","lon","capacity","num_bikes_available","num_docks_available","land","stadt","anbieter","timestamp"
"ee2bab74-f7ca-4d3b-9c3b-3bc7d36f779b","Bolt",50.828095,4.342246,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"10dabb38-288d-45ea-854d-a7d4cefb699d","Bolt",50.858216,4.396939,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"92c87a9f-7176-413f-98b9-dc8de62d48f5","Bolt",50.830017,4.30443,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"f1ae684e-4928-42de-8a81-8ec604b7ba61","Bolt",50.838203,4.36872,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"43d90a4e-3142-412a-ad7b-f34fa8e2028b","Bolt",50.889919,4.405036,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"fce77981-650a-4f45-b1e8-deeacba591ee","Bolt",50.812577,4.410245,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"f7b2a427-6c82-4188-a94b-fd8236a61320","Bolt",50.866145,4.33204,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"911cfb6a-63b2-4d94-9438-0ef70ee85084","Bolt",50.834591,4.337103,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"c94d582b-aaf8-4549-8ea9-b176a5bff1a5","Bolt",50.799177,4.392133,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"9217ff0f-2546-445c-8320-a6ef028fdc82","Bolt",50.881171,4.342128,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"6c724819-439f-472b-a862-990644f856b2","Bolt",50.884338,4.340669,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"5d01221c-4325-4bbc-b94c-10e99599bcf6","Bolt",50.874789,4.340567,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"dcc13368-c42d-41de-825c-64e27bfb6a63","Bolt",50.892275,4.349367,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"da62fa24-1f4e-44e3-b740-d746512370f7","Bolt",50.893791,4.430479,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"13a53a45-3d7c-4861-ad13-fdd4c88590ed","Bolt",50.84997,4.449785,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"e7a0b234-1bd0-494c-84b8-ee89b9e835b2","Bolt",50.814159,4.434028,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"854e82d7-83a1-464c-9b5f-02208c0ff48b","Bolt",50.780675,4.325885,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"5b229343-ad49-4334-b4d0-1e56ecea6452","Bolt",50.869081,4.389544,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"49522e78-4408-4e05-8b70-c59a6d7d4866","Bolt",50.833795,4.402426,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"7edc528a-34d1-47b6-8bf4-d951ad2b3340","Bolt",50.835586,4.355429,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"eed782af-812e-406d-9b8d-74a195e18eff","Bolt",50.830666,4.39386,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"1a65abc1-8e50-4994-97d8-8f435a3fe4ab","Bolt",50.836609,4.427416,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"e9e07d5f-e7c6-45fc-816d-c8c4e276c874","Bolt",50.812029,4.306479,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"2b54aeb1-50c8-4c1e-b4c3-345fc76c6d2a","Bolt",50.835627,4.326045,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"a704e72e-da5e-4324-b8e0-b205bd2984bc","Bolt",50.835687,4.2995,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"5a5598c2-c6e8-48c5-b2aa-e08bf366153a","Bolt",50.795856,4.403695,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"659dce64-a34b-4fdd-9253-908bb97d2e99","Bolt",50.830319,4.350984,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"ae52b56d-0b4d-49e5-a678-612056c0effb","Bolt",50.847606,4.364986,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"626f896e-3243-4414-9371-b6d9193c1b8b","Bolt",50.893703,4.397741,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"19c5b591-b1b5-45a1-a81a-231ae94ed535","Bolt",50.894412,4.381106,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"819f10ea-0d0f-4fa6-a761-7b57d9c7421c","Bolt",50.87738,4.314133,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"9a30b8c3-a943-4023-b86c-d50fe4838da0","Bolt",50.870801,4.333389,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"93c32a8b-1dcd-421c-83de-9bc26c1057de","Bolt",50.863001,4.380686,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"b935a674-3446-4fb5-9e8e-5dcc2c820c84","Bolt",50.862025,4.388917,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"5e256101-425a-491c-a59c-140aeb64d0ce","Bolt",50.866317,4.393088,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"7542bebb-b9c6-45b4-a07f-93a767b5719c","Bolt",50.846653,4.420547,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"e79a9333-ef78-42ae-bfd1-1f5ab615e94f","Bolt",50.852816,4.39507,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"a5846a9a-d006-4deb-b273-3d944946afb9","Bolt",50.894061,4.430733,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"a2b53292-cd8a-46f8-b9a2-4f3df0a42aeb","Bolt",50.81869,4.292431,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"70809c7c-0bb3-43c9-b571-98e31e837a83","Bolt",50.86184,4.367387,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"728cebd9-2ebf-4729-a6cf-04c3e8818598","Bolt",50.786291,4.424753,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"4d117378-99f7-4f20-9add-f32f94df410c","Bolt",50.811643,4.44044,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"47729c23-37f3-4aab-a6e7-ab1953dd41cc","Bolt",50.815639,4.273646,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"f6e8b75f-b414-4813-ae81-709f956414c9","Bolt",50.836608,4.35763,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"afc5bea9-dd2c-43ec-b16b-8d68da450747","Bolt",50.836598,4.389084,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"a978d994-c3cc-4ace-a2bf-10bb24fba89d","Bolt",50.877874,4.348385,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"4b9c862f-1ba5-4568-91ac-2681032ac9a9","Bolt",50.857726,4.332978,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"13868a0a-cbbb-4520-b052-01cd29ae420c","Bolt",50.881618,4.416689,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"027d0277-9724-454b-bf9e-8e5b20c185d0","Bolt",50.79562,4.373465,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"b6b6b16b-5f69-4bd5-9d6f-d7048a03e544","Bolt",50.890637,4.393672,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"77e30bba-f136-4d9b-a622-c324de0f2fe4","Bolt",50.805778,4.345163,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"fdd631d5-c01d-4ddd-9491-cfa49c3a5f14","Bolt",50.910161,4.308244,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"185c4cdc-1c43-4238-bcef-5c8541c3b660","Bolt",50.867116,4.281677,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"f55d347c-2775-48a6-93c4-94da01d50f14","Bolt",50.816622,4.29715,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"37dd4436-fcf7-46fe-8709-fc065e695b7c","Bolt",50.808796,4.348876,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"862e3cf6-652f-490b-9265-c0d22fd6a361","Bolt",50.88296,4.336009,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"2956f58b-4bd1-4132-8a77-86097d7fb5d5","Bolt",50.840893,4.355338,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"06d398e4-776d-480d-9e53-6f2d9adedaef","Bolt",50.800971,4.407354,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"b241507e-21a2-4e6c-8ef9-5392cb4e4dda","Bolt",50.841276,4.375522,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"5c7df148-33d6-4852-ab62-c84be1cf230e","Bolt",50.814732,4.426138,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"ed8aa6db-59f0-4e69-a952-53e5e7d07e8f","Bolt",50.864844,4.35164,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"c5fe68f0-7099-4faa-a38a-f986ade3dca2","Bolt",50.842202,4.399102,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"abec3c66-4450-4d2f-aed8-c17b616c469f","Bolt",50.820406,4.313703,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"d22b53bf-e4ff-40d1-ba89-7da985ca0c54","Bolt",50.874788,4.340666,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"fd26a949-0d5e-4d7b-abf6-9ea0bcba7599","Bolt",50.853738,4.38073,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"45613add-5d57-494a-901f-44c91f58c1c3","Bolt",50.858142,4.397034,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"fbe0c286-48cd-424b-b01d-6c1b6be51048","Bolt",50.895461,4.363605,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"f6e52a5c-a72c-4f2f-880a-6e52cd7c5a4b","Bolt",50.810195,4.402524,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"ea9a66a6-7358-40f3-9222-049813185352","Bolt",50.832865,4.463213,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"71c8a9c8-2fcc-4f56-b66e-3336e495ce18","Bolt",50.849144,4.36408,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"c2f79bf4-fcc0-4ead-bb37-e2cd0514eda3","Bolt",50.893202,4.363386,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"8db79027-27d1-4961-a154-fb3630bcb9ba","Bolt",50.870534,4.383539,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"1518bcbf-cb5d-435e-bba1-963868441e46","Bolt",50.858657,4.367668,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"65409bf7-a73c-457d-b25d-ac74875cf135","Bolt",50.81639,4.391441,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"db27442b-2c67-4ed1-8e5d-130e476c9dbe","Bolt",50.894549,4.381098,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"83365e32-0571-4347-b09b-7cf782d3addc","Bolt",50.87151,4.311051,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"48542061-a94e-4a7f-9fda-6339f1ef69cd","Bolt",50.871856,4.37563,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"f0afd27b-6085-4eec-80ce-b19c19deba54","Bolt",50.814144,4.356192,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"410251d6-8485-455e-8d42-7196bedf44c0","Bolt",50.801933,4.328479,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"dbd3914e-599a-456f-bf1f-23d49a5ddff1","Bolt",50.860364,4.283158,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"9f8a5099-4941-446b-b488-cc053a599697","Bolt",50.807059,4.305217,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"805cfcb9-b060-451c-889d-b7918054421e","Bolt",50.827332,4.363837,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"4e08d336-7125-4b68-bbdd-d97bb9248c3b","Bolt",50.845364,4.361718,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"d889ecbd-e8a6-45ee-b3c6-5d347b74207c","Bolt",50.836328,4.311853,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"f4a1bde2-730d-4908-a9ee-b4e6979c74bf","Bolt",50.852178,4.408414,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"a3798ef7-7db3-4674-9392-7f7671b479dc","Bolt",50.811734,4.431857,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"ca7ab4b8-ebbc-4ba5-9daa-1e438269ea12","Bolt",50.853721,4.380779,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"ff08e894-3236-4544-9b34-f8917b73dfc3","Bolt",50.852764,4.378698,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"e1913eae-7695-4d0b-aafd-ebe859916e6d","Bolt",50.820619,4.366373,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"02ed88e9-aee7-4dbe-8124-f0a2067e94bd","Bolt",50.871921,4.375632,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"3d90fde6-07f0-494e-a01f-0890b3702f2e","Bolt",50.879121,4.405904,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"b4bcf216-ca17-4d17-a5e4-436bdf013f63","Bolt",50.874856,4.375388,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"68b63440-288a-4f34-b851-83418888da6c","Bolt",50.88967,4.416625,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"c34bdd8d-24e9-433e-8812-eec4e26d7dc8","Bolt",50.849517,4.342946,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"49492be0-f835-4ff5-b3d5-d23900cc9ba8","Bolt",50.817606,4.264346,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"37ce6ff9-c72c-4ec7-94d9-7f31e2ab1163","Bolt",50.875999,4.337291,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"dc301797-985d-4ed4-ae65-0342830f13ab","Bolt",50.881624,4.416705,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"aba07ae4-d9a9-44c7-a051-5549775b4379","Bolt",50.837095,4.419759,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"fa709949-8749-40fe-8ba9-7af2b96d5ba3","Bolt",50.807998,4.3961,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"9f107211-c5b7-44e5-873b-c45a24ff5d8c","Bolt",50.828883,4.281894,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"fa1b9726-b9d2-49ff-8c0d-b64aaca68883","Bolt",50.862502,4.41621,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"04be0b63-08b3-4556-afdf-02f814c9982c","Bolt",50.869396,4.386903,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"fcde60a5-b3a4-4879-a0e8-907c83dc1c69","Bolt",50.836001,4.313873,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"aad17e2a-996b-4b56-a4bb-02804ebe8076","Bolt",50.898459,4.394377,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"2b4722dc-b484-4e21-b60d-cee34161ee79","Bolt",50.848356,4.387624,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"c762ffba-c42d-4424-b45b-53deeaedbc62","Bolt",50.819319,4.283277,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"bcc95b79-0e78-428c-8257-3c5c7aec2b4e","Bolt",50.846721,4.378022,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"cd46fa7f-6681-4fd4-9958-ecbe8a4f3437","Bolt",50.834599,4.326549,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"828c9146-b201-49fd-b6cd-64c25d871e83","Bolt",50.823641,4.29558,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"9a34dedc-dfb8-491c-8369-2f991b59bb5c","Bolt",50.852932,4.373835,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"c3de9749-cfc0-43d1-9484-98a6bd48d9aa","Bolt",50.874864,4.353867,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"1776de81-356f-4f62-bcf0-986cb8a0c488","Bolt",50.83959,4.291492,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"890b1059-da8a-44cf-8cc6-b4807ae3922c","Bolt",50.816378,4.290614,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"7db3d4fa-0662-457e-8498-3430f6ee2c71","Bolt",50.839382,4.361424,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"efc44a3c-c85f-4f5e-ac1c-5e2db3764acf","Bolt",50.848111,4.299197,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"deabb1e1-adcf-4f07-8f9d-702b369f6f1c","Bolt",50.890204,4.345236,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"db1d81df-aaef-491d-969d-3d16c926956e","Bolt",50.835846,4.439137,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"0121a689-632d-479d-8810-c8fabfcb51f8","Bolt",50.841749,4.316175,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"53978a66-ae69-409e-bcf3-a49e449c5d3a","Bolt",50.815666,4.273608,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"5b25781b-ab7e-4cc4-a325-34a033cd5115","Bolt",50.858701,4.329934,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"9d4b2440-9521-4dc1-a20a-7d0598151709","Bolt",50.816455,4.297346,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"c9b4a7a3-2bff-4706-87d7-5cef11b5edaa","Bolt",50.858161,4.396946,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"35227ada-08db-4ab7-8821-20d5a03ef947","Bolt",50.804012,4.350234,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"7e77acee-c3d1-4066-8828-f3c2103b7e65","Bolt",50.822942,4.343892,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"5574317c-3f9a-4bef-9006-b33d8be050c1","Bolt",50.77749,4.331928,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"86564017-a16c-4c5a-ab35-fc6166cf209c","Bolt",50.890878,4.426732,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"a21b57af-6ce5-4822-83d5-ab52fef9e868","Bolt",50.800452,4.337256,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"a5725257-4d49-4ffe-b4a4-a9f72d700583","Bolt",50.807305,4.303292,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"b8d9c1d7-d414-438c-aabc-676864b75729","Bolt",50.835645,4.333413,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"3eead363-cd8b-4cd6-ac01-060c2ef15e70","Bolt",50.8486,4.414842,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"b7a3c03d-d365-4438-a48b-dbe9599a8cf1","Bolt",50.857328,4.3696,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"d79f6315-1a18-4266-9443-5f53247a9eba","Bolt",50.881212,4.342077,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"f05b961f-7682-455e-a34d-c3e79a239f38","Bolt",50.833607,4.328725,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"d6a5e114-a5bb-4fdd-b545-c29443d28ada","Bolt",50.893868,4.430551,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"732fd96f-8719-4c85-8aa1-bc97f70150e9","Bolt",50.818983,4.357633,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"86c89c69-9d98-49d6-8955-111eef61d48e","Bolt",50.83169,4.33319,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"9b549159-1be4-45af-b40a-e867a8a808c3","Bolt",50.850255,4.393613,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"d15c0422-5882-4002-a392-c046e66c0385","Bolt",50.835932,4.439169,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"87c382a0-c83e-4e1a-9b01-3dc1677193a0","Bolt",50.838674,4.442115,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"0f333ea2-e9f0-4074-b6f1-a4177118076b","Bolt",50.801769,4.429148,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"218b1027-85b7-40e3-89dc-1abd15e0011a","Bolt",50.844911,4.38107,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"41d9f1d3-5c83-4ce0-8bea-73ffd9ec2714","Bolt",50.805507,4.440264,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"70f8f81a-72f3-4988-b16c-cbf51dc38267","Bolt",50.853097,4.39151,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"e7e35487-437a-4090-b027-19cc6f9f6aff","Bolt",50.889668,4.416583,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"52d654c0-bdd6-45e8-91a7-e43d20a18e0d","Bolt",50.863146,4.38654,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"9d9c2fa3-6ac0-4fb6-bebf-ab7e7092d2a1","Bolt",50.841769,4.450313,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"1b1f0467-4bf9-4938-9e4a-96fec76ce23b","Bolt",50.825389,4.379392,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"6bf66752-b26f-4e73-a153-9671838df9ea","Bolt",50.808808,4.404782,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"5a0b1972-c0e1-4e60-9ad8-19814d53bf99","Bolt",50.84013,4.317456,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"1ef85150-7742-45a9-b82d-10a3ce26543e","Bolt",50.834904,4.379237,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"3e1b06fc-ce3f-4ae0-84b8-b018e99c1a40","Bolt",50.841864,4.287021,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"5323282b-5775-4e9f-b7c8-54fa10bd2af7","Bolt",50.904888,4.408615,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"191525ab-ba77-4f49-91f1-c78205da3930","Bolt",50.816182,4.336591,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"8dbac64d-ccab-4008-8348-638222d79521","Bolt",50.866268,4.393065,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"fca9aa72-a70e-4fc1-9dce-a1ad742bf2cc","Bolt",50.873959,4.357988,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"c47b9432-1a72-49b1-9772-734a36269175","Bolt",50.8529,4.389945,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"ae359a2f-271a-4c3a-9351-3eb11adb3a9e","Bolt",50.889878,4.405011,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"8cb3e901-c53a-4271-b57f-718ef24ed3b9","Bolt",50.795567,4.373476,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"3cc8fd92-f232-4ccd-b4e7-0ddcac494e42","Bolt",50.889685,4.416611,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"bb796252-a2bf-4771-b6f4-485187a55430","Bolt",50.822528,4.29051,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"2562476f-d086-4c68-83f2-7145e4b51cd0","Bolt",50.819494,4.370781,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"b2d18b10-42b5-4f05-a960-fe2cac51912f","Bolt",50.904807,4.408535,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"c838c4aa-6bdf-4551-923e-79ec9d9eaad9","Bolt",50.890322,4.345279,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"454e44fe-9eed-47b4-b9ef-508a487047dd","Bolt",50.850234,4.298854,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"6631b1e7-1840-4f90-90ad-e1dbb98fe1c0","Bolt",50.817734,4.25883,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"2af90090-856f-4711-b0e4-0d018462f3c0","Bolt",50.852835,4.451762,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"f72abd30-dc28-4262-a7dd-90eb5903ed1d","Bolt",50.849297,4.431414,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"b2837cf8-1972-4c86-8e43-72af9251e420","Bolt",50.848097,4.358881,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"d3cd42f9-a01a-4a3c-b912-cac7eebd9349","Bolt",50.877711,4.379015,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"a67726ee-e6f8-47c4-b17d-434473e328e2","Bolt",50.81769,4.376545,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"078dfc47-dff3-49d2-bfa2-c6a4a521105d","Bolt",50.849214,4.324541,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"7e14579b-3c62-4a71-b142-00cb6f966d55","Bolt",50.841545,4.321229,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"8d3aa945-b834-409b-a84b-039415b1d80b","Bolt",50.87817,4.355375,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"0abb82eb-86ee-408f-bbdc-06280451c123","Bolt",50.860325,4.370262,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
