"station_id","name","lat","lon","capacity","num_bikes_available","num_docks_available","land","stadt","anbieter","timestamp"
"ad1c898d-63ba-4c56-af3b-984decc9925a","Bolt",50.8150405883789,4.26641798019409,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"ffa2953d-0a48-43b4-bcdb-64d9980565e6","Bolt",50.8604278564453,4.28320455551147,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"370b03f1-4a99-49ed-a481-3649edb35e62","Bolt",50.8012504577637,4.39757776260376,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"991a7472-bd99-40f6-b0ee-707eae3920be","Bolt",50.8014793395996,4.32200765609741,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"bb214c31-5b2a-4fff-a0aa-0d3c21612e8c","Bolt",50.8466682434082,4.40625905990601,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"0c2811c5-619d-40bf-bc64-dac7c1761420","Bolt",50.8188972473145,4.41571569442749,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"62080ffa-a708-46c8-a6f6-ab5abf8d80e3","Bolt",50.86213,4.399208,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"76a8c06b-bdab-4f22-b3db-9212fd2316d1","Bolt",50.8479423522949,4.39147424697876,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"0711a349-1abf-4772-b618-ed4487681eb7","Bolt",50.833381652832,4.37848043441772,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"72c7838b-8c49-431c-8341-555a870ebe97","Bolt",50.8721504211426,4.28916597366333,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"b36aa251-3f8f-4b35-be40-2697002116f2","Bolt",50.8295593261719,4.30651092529297,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"6ed96944-63b2-4d1a-b726-aa203009fa73","Bolt",50.8339424133301,4.38986206054688,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"6a84ffa3-9b17-41d3-8d87-dedd711b71ab","Bolt",50.8179969787598,4.36263513565063,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"e160b445-6123-4ea1-804d-9a75f29713b6","Bolt",50.815990447998,4.43014287948608,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"9100aaa8-e9e4-42fe-9984-071b24e530ba","Bolt",50.841438293457,4.4072790145874,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"0e366361-989c-4ee9-9cd0-78c3d5d526db","Bolt",50.8345947265625,4.30516004562378,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"cdf570fe-2a8b-4115-bbaa-696bf27dff27","Bolt",50.8974761962891,4.38606452941895,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"593950fd-567e-4fd1-bb99-27037e2fb1aa","Bolt",50.8396911621094,4.29163265228271,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"f006865a-d9dd-428c-92bb-7b2f2f0fac2e","Bolt",50.8436164855957,4.41195106506348,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"a5b6fc5c-7ae8-4ab7-8216-5ca7cbbed442","Bolt",50.8250961303711,4.27861738204956,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"cd651c96-eaa7-4a82-899e-50ea5a4b3088","Bolt",50.8740425109863,4.38761854171753,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"f2c6a62d-3755-4f25-8176-9e38afc127e0","Bolt",50.7987327575684,4.41787004470825,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"e9c9acd0-47de-48b2-af0a-d8e8a34a2fb3","Bolt",50.9074859619141,4.40118408203125,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"8c47d986-8088-4ad3-b3d5-975f3ca79f24","Bolt",50.8629264831543,4.31764984130859,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"9c8bf7a7-5ad5-4863-b6ef-64b8205869c1","Bolt",50.7979011535645,4.31123161315918,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"3b5160b6-2833-4939-b047-6b0fe7fcbade","Bolt",50.8077659606934,4.42033195495605,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"92e32689-bc05-44d1-9564-5069c7010f73","Bolt",50.8846244812012,4.30673742294312,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"c14b9b92-7472-4176-a4d1-dbfd735855d0","Bolt",50.7890892028809,4.33372783660889,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"39b7cead-1931-44e8-88a1-3b823f93e15d","Bolt",50.8433876037598,4.3902587890625,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"6329dd25-9bd0-417f-8174-80cba3ff752c","Bolt",50.8014488220215,4.32196760177612,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"91478fc7-c7d5-46bc-86b5-3b713ed24000","Bolt",50.867546081543,4.35728931427002,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"103525c2-5a8f-4841-a68f-440d7f68fa9f","Bolt",50.8439483642578,4.38785314559937,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"874948d5-f635-4d53-9f17-894068a5f4d0","Bolt",50.7990417480469,4.31966781616211,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"859125c4-3e77-46f2-9c2c-47119d84ef4d","Bolt",50.8061637878418,4.3268723487854,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"ceb0711d-0d46-4220-843d-b9f7d9e0fb0b","Bolt",50.8443298339844,4.38043975830078,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"1385785c-2545-4b79-b074-53284519b88d","Bolt",50.8528747558594,4.45181131362915,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"edfaa84f-1518-4162-86e8-d078bfab4cd5","Bolt",50.8051261901855,4.43402194976807,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"8c9d6523-0c1f-4ff9-b460-510772b7d8df","Bolt",50.8398704528809,4.38539218902588,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"67609940-8d85-46ba-8724-215d6236aee9","Bolt",50.8750991821289,4.37828683853149,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"7b3bd401-5cf9-48d6-9bfb-bc6e8a80f7ad","Bolt",50.890625,4.3937029838562,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"62784b42-d38f-4c39-a1e5-6c40d877c440","Bolt",50.8661460876465,4.38797330856323,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"05393489-a5cd-4a28-84ec-3cafd363e61d","Bolt",50.8362007141113,4.27120780944824,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"52239d0d-0e41-4f36-bd8d-87844fdecf83","Bolt",50.9007835388184,4.3851523399353,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"c336775f-8613-4af1-bdaf-ffaeac7f8c84","Bolt",50.831485748291,4.35657739639282,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"0d65ec4c-9423-4918-9800-cddc977f8954","Bolt",50.828197479248,4.35112476348877,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"cff4aeb4-4a53-427a-a310-e2c20c1fc249","Bolt",50.8645248413086,4.29763269424438,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"4f934ab5-ba74-4fff-ac13-16878eb9ca30","Bolt",50.8504066467285,4.4011116027832,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"a3d7fe0e-bc7d-4107-b88b-339af3155be3","Bolt",50.8169097900391,4.4239559173584,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"458f3948-dfb4-4ead-82cf-3c923f3efa51","Bolt",50.8618507385254,4.3702540397644,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"9033af33-7f12-44c9-8f3f-e49926a0371e","Bolt",50.8316993713379,4.34894466400146,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"b72c2a2d-a37d-4b6e-9c9d-1f14c46a1ce4","Bolt",50.8452224731445,4.35508918762207,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"c83948d5-cee0-4ec0-81c9-3248aa611b06","Bolt",50.8758163452148,4.37812471389771,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"292187f7-8289-4260-9e13-a85898728d50","Bolt",50.862190246582,4.36340093612671,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"98d2eb0b-a875-4162-aa31-5fbea90b933b","Bolt",50.8235702514648,4.34293270111084,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"8e4800f7-a128-4618-b0c8-6c4c80b912de","Bolt",50.8362922668457,4.31199073791504,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"4590ec92-f266-41b8-b73f-c122c1bcfa14","Bolt",50.7917671203613,4.33249807357788,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"4b87dd94-575e-4770-b3de-e1c97e2f7d2a","Bolt",50.816967010498,4.35220384597778,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"04697712-e6ab-4bf3-a8cf-b5a8484293f9","Bolt",50.8418312072754,4.45032501220703,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"9026d78b-031e-4819-870a-79e027bd59e3","Bolt",50.83447265625,4.33705425262451,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"fd03a5ff-5cf9-46ea-9a7f-7e9dca26153c","Bolt",50.816967010498,4.36602020263672,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"8b153089-5fa1-463e-85d7-6b1e4e1570c9","Bolt",50.8778953552246,4.34835386276245,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"c799ba9f-063d-44f0-9bac-7e759f3e8df4","Bolt",50.8889961242676,4.32675504684448,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"cd551e10-443e-4f4f-a8f7-c29adf9903b2","Bolt",50.877815246582,4.33217239379883,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"fe3a34ca-3cf9-40f0-aa4f-44ad8e028ea6","Bolt",50.8429374694824,4.37153387069702,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"583f0edf-a901-4de7-89fa-28d939db1514","Bolt",50.8661041259766,4.33193159103394,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"3596807d-7b4e-4ba3-9583-62e15d92d1b8","Bolt",50.8556442260742,4.4104380607605,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"710ee9e7-ff66-4063-80eb-9acaa0933732","Bolt",50.8437461853027,4.42547655105591,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"6bb0302c-370d-4aa9-9a4f-9622b9cc831c","Bolt",50.8938369750977,4.43041706085205,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"c5d6d8de-c08b-43ad-8ca6-ae2c83db4589","Bolt",50.8579902648926,4.44148635864258,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"493f4848-b232-49f6-b66d-1bb1b5efa10f","Bolt",50.818904876709,4.41570663452148,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"d71b5ff4-f2fb-4949-a923-8527835e1e93","Bolt",50.8124465942383,4.41593599319458,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"faa16a13-6246-40b2-ae99-bbecf537df37","Bolt",50.8722648620605,4.28933620452881,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"0afacc73-a36f-4fd1-9db1-4427f2846bed","Bolt",50.8397750854492,4.37013721466064,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"e2b46913-c919-4390-be5f-951267de145a","Bolt",50.8060073852539,4.3271632194519,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"356052f4-92b7-4c6b-b6bf-d71f229ce7d9","Bolt",50.806079864502,4.31159687042236,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"4baed441-2f04-4b02-8e0d-06f5d386dc6b","Bolt",50.8182220458984,4.45053672790527,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"dc618631-1da1-4348-ba13-324167c62873","Bolt",50.8129844665527,4.43467807769775,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"27d2b9b5-67bc-4ae9-bc8d-375a281963c1","Bolt",50.8238983154297,4.36335134506226,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"14644db6-9b63-441a-a16d-6d6c0f8c3ede","Bolt",50.8621215820312,4.39978790283203,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"30d9067b-d97f-471b-8f69-659a75182148","Bolt",50.8339347839355,4.28280591964722,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"1582ee1a-5f05-45e1-b9bf-4c46696e58b4","Bolt",50.8511505126953,4.37794876098633,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"49f705ce-b19a-471a-a882-4b8ccb907dd7","Bolt",50.8307762145996,4.3358998298645,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"5bf3d2a0-a5be-4eb0-902b-c0135b781d38","Bolt",50.8169784545898,4.37247896194458,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"f15d73c8-d1c8-4dcc-a65f-d10018b570ba","Bolt",50.8109359741211,4.3191933631897,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"8a84adba-7dff-419c-b1f5-cd6af274f89a","Bolt",50.8633995056152,4.32485580444336,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"10d683a3-5231-4ce7-a3f4-325d680082e9","Bolt",50.8527908325195,4.37859869003296,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"3ea4f1d9-1ed9-4822-9207-9b9e762a689a","Bolt",50.878246307373,4.37543821334839,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"1200d403-7a70-4015-b4fb-25b1f07c5266","Bolt",50.8896026611328,4.41657447814941,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"295d5205-b218-447f-8669-c3c9668f059c","Bolt",50.9058532714844,4.40239429473877,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"9baee846-dd94-456a-b6f8-159b98270a40","Bolt",50.8375816345215,4.28977870941162,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"86468e93-2c62-4113-ae6d-acc494683079","Bolt",50.8416748046875,4.37332677841187,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"5cbd7559-10d6-4d72-bc3b-7ac7c05077dd","Bolt",50.8377838134766,4.35080480575562,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"85571e25-e036-4347-bd60-a9574e4f705c","Bolt",50.8422050476074,4.30470085144043,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"044148af-b836-4dec-aca4-c8d55efb55ad","Bolt",50.8253211975098,4.45689630508423,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"ea33cbe1-741e-4447-a9cb-74acff228093","Bolt",50.840461730957,4.37928867340088,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"de8bd8a5-6173-4743-a885-881e6fd7f053","Bolt",50.8501129150391,4.4079327583313,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"f8369f84-ff7d-433d-8992-bba8cb37308d","Bolt",50.8489074707031,4.36216354370117,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"62bfb32e-543b-46c1-bf8a-85807011afcd","Bolt",50.8527984619141,4.4517765045166,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"83c1204d-dfd1-4bfd-8072-4cbdb1c315b9","Bolt",50.8988227844238,4.36435651779175,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"8b58a4c4-296e-4ef9-971c-e7c452d40158","Bolt",50.8352203369141,4.41090822219849,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"574855c5-9918-4472-83e2-cf8f838cedd2","Bolt",50.8219871520996,4.284423828125,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"1e5f351a-bc9b-4660-ab62-dbbd968cde37","Bolt",50.8687515258789,4.31086444854736,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"17bceb0f-002d-4337-be21-d57c6bf71ca0","Bolt",50.8033599853516,4.37257432937622,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"947d5eb6-6819-4a68-9327-d4c7fa191687","Bolt",50.8815650939941,4.34327173233032,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"0043f918-ea2f-49da-9f26-fa1c937eac79","Bolt",50.8152389526367,4.266188621521,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"2875ffb1-59a1-4250-9422-ffbd1ed21bf6","Bolt",50.8169364929199,4.42401552200317,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"eae8ec5d-384a-4401-b88a-8ad625b028fd","Bolt",50.8120574951172,4.3066258430481,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"184632e3-7d91-43e7-94e4-3c681d0c6135","Bolt",50.7979049682617,4.31124591827393,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"b5108e84-46e5-4a89-9f57-b216f7c6c52d","Bolt",50.8555717468262,4.41046380996704,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"875923f0-70a7-4aed-b7a0-fc70308eb100","Bolt",50.83203125,4.33771705627441,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"a06e65eb-9472-4613-b2f8-d8051f117deb","Bolt",50.8124504089355,4.43720054626465,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"402b93e1-e4cb-4f46-a232-16b78c6f19f3","Bolt",50.8263931274414,4.46281433105469,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"b9fae5f5-e96e-49bb-b26c-54a6f79ef76a","Bolt",50.8097763061523,4.324049949646,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"81b52330-88a5-4b0b-92cb-854b2511c4d9","Bolt",50.8601570129395,4.38651275634766,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"edef9495-734e-42b5-bcf1-ed43d35c29f5","Bolt",50.8208923339844,4.33902645111084,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"a6c3692b-ee42-4ec0-93c2-ed8179309705","Bolt",50.8283157348633,4.33084344863892,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"39ff6cda-6150-4d4d-a5e5-649b4ba13672","Bolt",50.8713188171387,4.30543375015259,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"1af6277e-aac3-4b16-9b68-1d18f275cfc0","Bolt",50.8264350891113,4.33857440948486,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"39109491-ca5b-4359-8ddf-51202f750080","Bolt",50.8116989135742,4.39169979095459,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"a688d348-7efe-49be-bb24-e145cac3d1d9","Bolt",50.8956604003906,4.38976764678955,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"9ed8c5f5-acb8-41c9-abb8-93e6cd966a30","Bolt",50.8580322265625,4.44157409667969,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"b3376188-de18-4ae4-beee-a3e15f418ae4","Bolt",50.8164138793945,4.29062986373901,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"f6f9b407-1270-4586-ada7-2395dbebe51d","Bolt",50.8223609924316,4.40396738052368,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"59c1f205-fd88-4a45-b057-91d0dc0de10f","Bolt",50.836296081543,4.31199026107788,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"7a25afe3-3d66-4d4d-9135-b756e2c97471","Bolt",50.8365097045898,4.38161134719849,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"60a96398-4dc6-4550-a31b-602712627509","Bolt",50.8391532897949,4.32338666915894,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"ccddfe76-fd61-45cd-b64a-8cf48ddc74d8","Bolt",50.8147010803223,4.42615413665771,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"b1979965-8b21-4093-a906-a6df8a5e9ebf","Bolt",50.8026885986328,4.38830375671387,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"a2125a65-385d-4774-81b6-39ad98597f7f","Bolt",50.8815994262695,4.41663503646851,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"4eb81399-b2f2-47c0-bf79-aefa59e06175","Bolt",50.81103515625,4.32905387878418,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"3eac6c59-a60e-4261-b4ba-524a45c8452d","Bolt",50.8127517700195,4.38810396194458,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"b10f3e0f-9c94-40de-af78-bc3c397d92b9","Bolt",50.8269844055176,4.27522754669189,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"128aab89-e05b-4496-990b-2fe225a6a45e","Bolt",50.8391304016113,4.29628610610962,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"779248e3-a02e-4e20-b042-d997ac245902","Bolt",50.8130226135254,4.32941341400146,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"79e2590a-7c5a-494f-8398-ffb20fe1477e","Bolt",50.8599090576172,4.41004991531372,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"67e376ed-16f4-473a-821f-e42b66f55fc1","Bolt",50.8250732421875,4.41440963745117,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"cf672ab6-4ae7-4d6e-bf8d-0f2ffa62d043","Bolt",50.8331031799316,4.33055353164673,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"cca9edcf-1fee-4548-8aa2-d659ea55c114","Bolt",50.8670654296875,4.29907464981079,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"8516e8d7-7838-4814-915b-c759f96e558c","Bolt",50.8661499023438,4.33201742172241,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"6259d406-db98-4753-96be-be2280765e4c","Bolt",50.8726272583008,4.29857444763184,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"0e5a997c-08cc-4181-93c3-c45dfa3a4af5","Bolt",50.878303527832,4.37548828125,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"4983bed7-ce7d-4729-b343-91cb0d21da36","Bolt",50.8017082214355,4.3733377456665,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"7f9c55eb-ce5b-4d80-aa18-932a72eab049","Bolt",50.8477516174316,4.33952379226685,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"e71073e2-eef3-4261-b4d1-64ed7b2a332e","Bolt",50.8567390441895,4.43242120742798,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"a365cf44-9662-414f-85bc-10b3f3bdbe30","Bolt",50.872127532959,4.28917932510376,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"8017e275-2c24-4494-b173-d4bf0bf04807","Bolt",50.8365287780762,4.28694915771484,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"4addcd7d-206c-43e4-bd47-653f6340af86","Bolt",50.8887100219727,4.33159971237183,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"d7abdbc7-3610-49ca-bcf9-f9d822485abf","Bolt",50.8644866943359,4.40751361846924,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"607d50b1-4e5a-437d-91f9-ead32728e35e","Bolt",50.7917861938477,4.33246898651123,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"26918a6e-3360-4be7-8caa-50a730d2bb6e","Bolt",50.8373870849609,4.38147497177124,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"9454d247-eb7b-47a4-8b42-6e8e71d89cc2","Bolt",50.8679542541504,4.27373743057251,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"ef420ff4-41f5-47f0-acfb-31240ea430de","Bolt",50.8424415588379,4.29599714279175,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"4a06c2c9-7d90-4a1c-938d-3fcf9cdf2768","Bolt",50.8435287475586,4.38683557510376,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"f75dbb51-0721-4914-971d-ab37b110da51","Bolt",50.8535385131836,4.33857154846191,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"120bbbc3-8bdd-4475-880c-cf93d24132c3","Bolt",50.8547210693359,4.44023036956787,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"b05287cb-006a-4881-99b2-12b3be4ea315","Bolt",50.8944625854492,4.38154554367065,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"1b42df8b-2a24-4727-972a-92915894ff5a","Bolt",50.8644676208496,4.28218793869019,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"0790fee3-2caf-42f3-9221-2268f5c8ac48","Bolt",50.862060546875,4.28706693649292,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"18ad2cd3-e34a-4099-b44d-529767419376","Bolt",50.8519248962402,4.32884550094604,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"1862f10f-1166-413d-ab79-bf13f8e4bc3f","Bolt",50.8954544067383,4.37110328674316,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"dc345833-b072-4153-a2ba-693534ad98a9","Bolt",50.7978363037109,4.31119203567505,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"18345046-3bc6-4227-9e0b-288fb8117667","Bolt",50.8506126403809,4.39599084854126,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
