"station_id","name","lat","lon","capacity","num_bikes_available","num_docks_available","land","stadt","anbieter","timestamp"
"a5bea8ae-1f06-4f9a-9aa9-9f8a062b5f83","Bolt",50.8657341003418,4.32690572738647,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"3e9a6013-53d6-4209-a581-7f683f3b47fb","Bolt",50.8109169006348,4.31521654129028,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"df3ce79f-0b52-42a1-bc84-76e30c0170fe","Bolt",50.8996124267578,4.3576283454895,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"cc33f881-c110-4251-babb-741f51f643da","Bolt",50.8182754516602,4.38456344604492,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"2388c312-9619-46e4-b438-f1c88cdf338d","Bolt",50.8757171630859,4.39428615570068,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"971af614-cd27-472b-8579-e82ef9be7323","Bolt",50.845588684082,4.40909385681152,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"34c00cea-0d3b-4131-a21a-f41edb755e22","Bolt",50.8109016418457,4.31925439834595,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"1cc52f9c-781b-46a6-9ff9-746df207b572","Bolt",50.8164329528809,4.39161586761475,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"d6d6c03d-150b-4b6e-9ae0-fb2f0ec9e08a","Bolt",50.8828048706055,4.33603811264038,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"42a06946-3442-47a8-8180-62087a59f582","Bolt",50.8714256286621,4.34461212158203,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"24c0a465-1e9c-4a59-847e-8f7962dec4b7","Bolt",50.8302955627441,4.38831424713135,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"05bb1b80-b4ef-44ef-a306-98a212d0c44a","Bolt",50.8490829467773,4.36700439453125,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"005ad723-96c2-4714-b727-b8a75ec82c5d","Bolt",50.8956336975098,4.38966751098633,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"0506a82b-e244-44c6-aed9-e9734437fda0","Bolt",50.816349029541,4.43327856063843,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"3391d94f-9ad8-430c-9adb-8da2ef5566f8","Bolt",50.855396270752,4.38650941848755,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"ed40407b-cadf-4839-a6cc-4988b62eb001","Bolt",50.8312606811523,4.38426685333252,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"e941cdcc-1a88-449a-bb65-3c11f2beb023","Bolt",50.8514862060547,4.41552019119263,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"df0806f9-a8fd-48f9-81e9-c9085d3e2480","Bolt",50.8338661193848,4.43984889984131,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"f36ff97f-9e8f-4d90-9939-810a1477837d","Bolt",50.7948722839355,4.33463573455811,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"bc89bf21-2567-4676-92db-5e262234f683","Bolt",50.8500709533691,4.36810684204102,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"79250c73-7421-464f-b2b1-36c98b2e9b37","Bolt",50.8559989929199,4.38404893875122,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"7175a473-e14d-4561-8c98-72a3bc176cbb","Bolt",50.8554992675781,4.44530773162842,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"8ccfcbbe-44a6-495e-81bf-8cda921712bc","Bolt",50.8012504577637,4.42227840423584,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"c11ad5f3-353e-4a6c-80c4-1c0c5d1aa73a","Bolt",50.8327903747559,4.3248872756958,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"80884cd7-3ded-482b-b13d-3270fd8f0a2f","Bolt",50.8667831420898,4.40306520462036,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"9e30eaff-43a4-4224-8adb-fff747849c05","Bolt",50.8630104064941,4.33170318603516,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"43f347f7-6dc5-45e8-af25-afeec79e020d","Bolt",50.8164138793945,4.30744171142578,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"43043eda-1114-49e4-a161-9463cbd0bf33","Bolt",50.8393440246582,4.31240510940552,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"a839478f-bed2-4988-b271-21546d407b08","Bolt",50.7806739807129,4.32591772079468,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"67e72159-5382-41f9-9da7-3da4268c1086","Bolt",50.815113067627,4.34910869598389,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"302f11cc-f8cf-4440-88cf-a5c6358357e8","Bolt",50.8426094055176,4.38305044174194,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"84f25c6f-6ce9-471a-bb47-ac64dec7124e","Bolt",50.8118171691895,4.33522796630859,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"9a572fb3-2c6d-4300-b867-def135b4e840","Bolt",50.857120513916,4.37794017791748,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"2018213f-1e7c-4721-a2aa-24b3f75a8a56","Bolt",50.8938369750977,4.31926012039185,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"b7ba688b-b07b-47ee-a844-569a33b73a3c","Bolt",50.8707427978516,4.2913703918457,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"0f10976e-58dc-463a-9adc-bf5c463efc7f","Bolt",50.8903350830078,4.33421230316162,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"b637f73c-e137-4339-b5b4-a0be1e55606e","Bolt",50.8356895446777,4.38010787963867,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"0c4c28dc-a0dd-4d05-91f7-e60610247369","Bolt",50.8476943969727,4.43578100204468,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"69bdd0ac-6782-4a40-92a1-830a538aa33d","Bolt",50.8044090270996,4.43915843963623,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"56b9bec0-6210-4d63-8ea8-f57fa7f2683a","Bolt",50.8487243652344,4.41380023956299,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"d314de52-377e-4ea1-ab7f-ab5569b2e561","Bolt",50.8616981506348,4.35221004486084,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"bf524cfc-4fd2-4498-b0c2-a860ff9b3559","Bolt",50.8404426574707,4.37948513031006,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"93d79412-72fa-4a98-bd0b-634078e2304b","Bolt",50.8246154785156,4.3744010925293,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"ffb58c33-bacd-4287-ba21-03203f9d8546","Bolt",50.8283882141113,4.29895544052124,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"541f608a-dfe1-441f-95f8-e9cb071bae4f","Bolt",50.846981048584,4.44345808029175,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"f9fabbdb-b21a-4c0e-9b6b-865516078c90","Bolt",50.8791732788086,4.3827977180481,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"af548cc4-82af-4ba9-ab61-6293705a8850","Bolt",50.836971282959,4.36477136611938,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"324bcaac-75b2-450e-9896-506087ca5ad0","Bolt",50.8125648498535,4.40497350692749,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"49e1f74f-1482-4f62-b090-2515e701689c","Bolt",50.8671569824219,4.37283849716187,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"0b3bc560-e05f-49b5-a956-c5831024e054","Bolt",50.8529777526855,4.39193964004517,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"f0a18446-1729-4130-ba8d-09a8de31ee48","Bolt",50.9007377624512,4.38533639907837,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"f46f54e2-648d-4958-ad1e-6aaed7b938fd","Bolt",50.8615493774414,4.37213087081909,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"5086c624-1530-4188-bd78-d1ce6de3fa63","Bolt",50.8527946472168,4.45178985595703,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"30d65cca-01e6-45ae-8d5b-dfe68ec1520b","Bolt",50.8370018005371,4.30783987045288,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"bd214558-9ce5-4719-ba6f-be7cae5a245e","Bolt",50.8455505371094,4.40914154052734,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"651e660a-be28-4334-84e2-914a35ae2213","Bolt",50.8956871032715,4.38960552215576,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"ffb8adec-c8d6-4685-b6df-8991547e40d1","Bolt",50.8209762573242,4.32757472991943,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"2a3ed4db-0063-461d-81a0-6998da601a9c","Bolt",50.8815231323242,4.41657209396362,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"3bc90ba9-291f-4862-8d76-459b9efbd838","Bolt",50.8016624450684,4.37329626083374,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"0a541858-bc55-4e31-b5c8-92f844f878f2","Bolt",50.8449592590332,4.43852138519287,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"8284bf38-9e4e-40a8-94dc-ebab386f74ea","Bolt",50.8226051330566,4.3910756111145,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"e0ce0cdb-94cc-4771-ad09-a04d508ea31a","Bolt",50.8209915161133,4.408447265625,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"b745d3b0-b97f-4f72-b074-d6d73cdc49fc","Bolt",50.8775825500488,4.37917947769165,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"a26138da-c245-4cd0-ac0c-5a54c22b3959","Bolt",50.8432807922363,4.35409784317017,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"6eca1e44-3446-419a-a8e3-9e7ed14a6f7d","Bolt",50.8162155151367,4.33649492263794,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"f791d7a5-0787-45b0-be88-1a90f022abf3","Bolt",50.8344841003418,4.32665538787842,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"47b8007f-3e1b-472b-9d3b-3fa2fd4a7ebf","Bolt",50.8348770141602,4.38278818130493,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"d3d43785-dae8-4eb8-84df-73d33f3a0edc","Bolt",50.8670234680176,4.33021545410156,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"1414b65d-ae62-4f4a-8240-3a644202a623","Bolt",50.7974052429199,4.39515447616577,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"a99bb8ad-6c2d-45e7-92fe-797bf5f8c6a0","Bolt",50.8555297851562,4.3430380821228,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"bfade418-8fdd-481a-8978-7bcf9a94cea0","Bolt",50.8682250976562,4.39626693725586,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"26f5c1f2-97e6-4a8c-bf45-d68b915205c0","Bolt",50.8449401855469,4.38094568252563,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"e9db5275-55fd-4324-a999-0e7e9995961d","Bolt",50.8450126647949,4.39473485946655,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"021ddb81-3f55-4160-a41f-38fd125ba3ef","Bolt",50.8346862792969,4.32481384277344,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"9d5f3bd0-2a12-4f6e-8cdc-5b48885144cb","Bolt",50.8297653198242,4.38625431060791,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"87afccf7-5a10-46c9-91c0-ae604add3566","Bolt",50.806079864502,4.32705354690552,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"cd8b75f6-64b7-4301-bd00-dcd8ab3ae473","Bolt",50.8697166442871,4.28729486465454,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"4004b09a-1040-43d8-95b9-358e991d8be7","Bolt",50.8412246704102,4.34680080413818,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"e3dea2cb-cd76-413e-b70f-0f22bf1e7bf4","Bolt",50.8357276916504,4.38015985488892,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"b466a48e-ccc7-4470-b72a-d571ef713489","Bolt",50.8459091186523,4.28657197952271,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"16be99a6-ac9e-4db9-b01d-0ab2ee9394c4","Bolt",50.8325386047363,4.44098281860352,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"f3f5bf3d-a6c3-4359-ada5-09845ab45ca1","Bolt",50.8302841186523,4.35080766677856,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"966a0f65-709a-4a22-93e4-24de94195856","Bolt",50.840633392334,4.30678176879883,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"f2d5fd65-e6bc-4080-b764-ee9805630ed6","Bolt",50.8181266784668,4.33807516098022,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"b1453349-d726-4570-8e55-bb9623a8258a","Bolt",50.8333435058594,4.36661577224731,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"c35ba279-e063-45a8-8c4e-922b496601a5","Bolt",50.8728065490723,4.34098720550537,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"b00e8609-7107-4d83-8f32-7a475bf54f3c","Bolt",50.8485641479492,4.4290714263916,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"8ecc2bbe-58e0-4ff7-984e-18d2ff89cf83","Bolt",50.8550262451172,4.41564416885376,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"372b190e-9635-462f-b9c2-0cc9cb2ac9de","Bolt",50.875602722168,4.39121961593628,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"40df5a72-5cea-4e22-b7f5-f3ab45f0c81b","Bolt",50.8448905944824,4.3685245513916,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"a3330644-a0e1-4665-9278-2f9256d0633c","Bolt",50.8184967041016,4.36305904388428,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"175ed15b-1a65-4e2c-b59c-15b25aa53938","Bolt",50.8543968200684,4.42527723312378,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"431a0088-3e01-4db4-b07f-c1ed813a736d","Bolt",50.8379707336426,4.38482618331909,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"3cc1dbc2-e29f-49fd-82b5-3501d31633a1","Bolt",50.866870880127,4.28442144393921,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"831b0001-7969-4be5-861a-b82fd75c94a6","Bolt",50.8151550292969,4.33957004547119,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"470c822c-c361-4e09-989a-839f355ee8ae","Bolt",50.8484001159668,4.3467583656311,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"3231b0e7-8cdb-4951-bc87-8b88e2ddb83c","Bolt",50.860523223877,4.34051656723022,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"df3f6743-d885-43a8-b24b-cd0ee00d9b6c","Bolt",50.7978401184082,4.31129884719849,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"7cd85e46-c602-4ab4-9997-5c573bcf0bca","Bolt",50.7891273498535,4.33387660980225,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"89f2a6e1-afc8-4713-9b9c-29f2f0bca0a8","Bolt",50.8710479736328,4.33643102645874,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"afb62b4b-025b-4737-9867-5c87bb234c85","Bolt",50.8390693664551,4.40125846862793,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"998d659a-1d15-4ba6-bfb5-c5539b2aede5","Bolt",50.8711013793945,4.37657737731934,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"89708f51-a410-4c4c-b375-4bb07e35b153","Bolt",50.8097534179688,4.37713813781738,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"33cd5c5b-0279-4361-b2af-55882d283e4f","Bolt",50.8142433166504,4.31843948364258,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"dc2a124a-847e-406d-9606-6bc93326f1e5","Bolt",50.8711166381836,4.34936475753784,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"fdf7884b-048b-4390-b338-476ae0d4b382","Bolt",50.8406600952148,4.30681419372559,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"8c3c2dce-de86-444d-b091-60b43fded0cc","Bolt",50.8422164916992,4.45448875427246,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"dde7127e-17e0-4d80-956a-92f1aa230290","Bolt",50.7982406616211,4.41842126846313,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"9606303f-39d6-4a8a-b3ef-ab538574d3d4","Bolt",50.8667221069336,4.28653383255005,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"f6474e4a-5510-4853-a416-713843ddbade","Bolt",50.8712120056152,4.29067134857178,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"d44a7296-3f7c-4d24-9eab-950d2870e84d","Bolt",50.8058738708496,4.32714605331421,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"6925e3e9-0c04-4231-a532-385c78b6c727","Bolt",50.8937835693359,4.4303560256958,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"93e6be91-cde0-4e7b-b8f2-1ed134fba73f","Bolt",50.8847503662109,4.35069847106934,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"6a680315-4e24-463c-9738-504f2f481d9e","Bolt",50.7978706359863,4.31127214431763,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"133f5d81-0146-430b-9d49-85b6ffedad22","Bolt",50.8605194091797,4.36956214904785,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"8c498f12-3c18-4cbf-9dc3-1100c1a0ce9e","Bolt",50.8261871337891,4.34597158432007,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"d5092c09-7f8d-4030-9235-0633d2537afb","Bolt",50.8916816711426,4.32013130187988,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"b704a62e-dad8-492a-8fd7-11e84185e325","Bolt",50.8390998840332,4.35337924957275,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"f7b1b775-7da1-421c-998e-01842745608a","Bolt",50.8234901428223,4.35168743133545,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"23e66e0d-ca67-482f-bd72-bdd5c214eb8c","Bolt",50.8323974609375,4.36694478988647,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"4c43b174-7d13-451c-8594-a5c350612181","Bolt",50.835205078125,4.35782194137573,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"1","LEOPOLD II",50.836304,4.41505,20,13,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:34:27"
"2","ELOY",50.836151,4.326019,25,7,17,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:34:27"
"3","PORTE DE FLANDRE / VLAAMSEPOORT",50.853203,4.341823,21,13,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:34:27"
"4","JARDIN AUX FLEURS / BLOEMENHOF",50.8478648532058,4.34352099986983,20,13,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:34:27"
"5","",50.848893,4.349396,44,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:34:27"
"6","GARE CENTRALE / CENTRAAL STATION",50.845333,4.356475,40,3,35,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:34:27"
"7","PARC / PARK",50.846319,4.362244,25,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:34:27"
"8","ARTS-LOI / KUNST-WET",50.845683,4.368582,42,12,29,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:34:27"
"9","ANNEESSENS",50.844045,4.345048,35,12,22,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:34:27"
"10","CHAPELLE / KAPELLEKERK",50.841345,4.351729,20,10,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:34:27"
"11","SABLON / ZAVEL",50.8404045367738,4.3569983981935,17,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:34:27"
"12","TRONE / TROON",50.840458,4.365981,32,5,27,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:34:27"
"13","LEMONNIER",50.840184,4.341324,25,6,19,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:34:27"
"14","PORTE DE NAMUR / NAAMSEPOORT",50.838816,4.361557,42,32,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:34:27"
"15","MONTGOMERY",50.837036,4.406826,25,17,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:34:27"
"16","LOUISE / LOUIZA",50.835968,4.355508,40,9,26,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:34:27"
"17","COMTE DE FLANDRE / GRAAF VAN VLAANDEREN",50.855358,4.339465,18,8,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:34:27"
"18","GUTENBERG",50.84771,4.377552,25,7,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:34:27"
"19","PLACE MORICHAR / MORICHARPLEIN",50.828046,4.347596,20,4,16,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:34:27"
"20","PALAIS ROYAL / KONINKLIJK PALEIS",50.843613,4.360628,20,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:34:27"
"21","DE BROUCKERE",50.85223,4.35316,43,13,30,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:34:27"
"22","JACQMAIN",50.85587,4.35585,23,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:34:27"
"23","AGORA",50.846331,4.355193,19,5,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:34:27"
"24","ROGIER",50.855268,4.358717,36,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:34:27"
"25","PORTE D'ANDERLECHT / ANDERLECHTSEPOORT",50.845769,4.338961,25,5,20,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:34:27"
"26","VAN LINT",50.839413,4.328914,23,5,16,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:34:27"
"27","SQUARE ALBERT I / ALBERT I SQUARE",50.838733,4.32176,25,10,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:34:27"
"28","CLEMENCEAU",50.842098,4.330422,27,10,16,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:34:27"
"29","",50.856584,4.352877,0,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:34:27"
"30","LAEKEN / LAKEN",50.853666,4.351771,25,10,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:34:27"
"31","MUSEE DE LA BD / STRIPMUSEUM",50.850303,4.360706,25,9,16,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:34:27"
"32","DANSAERT",50.8502235708238,4.34613673736941,35,6,27,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:34:27"
"33","MORT SUBITE",50.848701,4.356055,25,5,20,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:34:27"
"34","FONTAINAS",50.84563,4.346942,35,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:34:27"
"36","PLACE SAINT-JEAN / SINT-JANSPLEIN",50.845224,4.351484,35,16,17,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:34:27"
"37","POELAERT",50.83795,4.353019,25,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:34:27"
"38","JEU DE BALLE / VOSSENPLEIN",50.837912,4.347421,19,1,18,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:34:27"
"39","HOTEL DES MONNAIES / MUNTHOTEL",50.834237,4.350732,25,10,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:34:27"
"40","PORTE DE HAL / HALLEPOORT",50.833931,4.343155,25,7,18,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:34:27"
"41","SAINT-ROCH / SINT-ROCHUS",50.859302,4.35485,24,14,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:34:27"
"42","PORTE DE NINOVE / NINOOFSEPOORT",50.84851,4.338064,25,5,19,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:34:27"
"43","JOSEPH II / JOZEF II",50.845256,4.374501,25,9,16,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:34:27"
"44","",50.841707,4.370986,0,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:34:27"
"45","STEPHANIE / STEFANIA",50.83308,4.35743,25,7,17,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:34:27"
"46","ALBERTINE / ALBERTINA",50.843892,4.355012,24,6,18,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:34:27"
"47","LES QUAIS / KAAIEN",50.854714,4.347151,20,12,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:34:27"
"48","CONGRES",50.849358,4.363589,23,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:34:27"
