"station_id","name","lat","lon","capacity","num_bikes_available","num_docks_available","land","stadt","anbieter","timestamp"
"766611c5-3873-4ae2-b957-ce67ad952b7c","Dott",50.874822,4.380362,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"8dd9c1b8-1140-48b3-a9c0-012d4ac7046c","Dott",50.817056,4.342032,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"4560300d-b697-4672-a21a-96fbe4d6746f","Dott",50.839435,4.361053,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"abc32e0e-d651-4d8f-aab2-9c7a15d13fcd","Dott",50.814163,4.413749,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"bae60f58-6342-4338-b965-0132c2426698","Dott",50.845738,4.34194,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"59085245-478d-4455-8316-d9f089a27b83","Dott",50.878132,4.393379,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"b1f82f17-3292-4451-82b8-0a7a0c7b22b8","Dott",50.836701,4.34823,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"e5611bed-4a7d-44fd-9b56-8f29db688220","Dott",50.872105,4.326117,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"bc0edc1a-490a-4d4a-9416-bfa3f58762f3","Dott",50.861965,4.426413,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"e8516946-1a25-4904-84bf-1bd52a410264","Dott",50.838655,4.29723,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"9318b81a-4905-4bed-8cc8-c8b672aefc78","Dott",50.823291,4.407312,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"7d580df5-6e48-45cd-9ab3-51da4394634f","Dott",50.847064,4.299278,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"c4371073-87ce-42da-9bd4-6f0e5afae0b7","Dott",50.852723,4.367773,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"bc86fba9-83a3-47cd-b3fb-f4beddd49602","Dott",50.825339,4.456848,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"3d660b7d-568c-47d7-b380-cf3cfcf28096","Dott",50.838253,4.368722,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"fc6f0da9-89f3-4908-a79c-a8d945a4a595","Dott",50.856887,4.413112,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"24649c9a-9c4b-40e1-8a0a-383fc964168e","Dott",50.893749,4.319245,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"bf83e083-e534-44cb-ac53-0e1e9d0f299f","Dott",50.890358,4.334321,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"5ad92eec-1430-41ce-bcd8-eb4cad009573","Dott",50.869902,4.377327,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"1f2fd139-8fca-45d1-a688-293eedcaad15","Dott",50.889884,4.340583,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"e7525145-51e7-4a57-82c1-08acc4ac2618","Dott",50.857123,4.377915,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"c263c081-af64-4f7e-9b06-5f63732a8e12","Dott",50.811468,4.36057,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"244dc258-f1b9-4915-bc7b-225d28e95630","Dott",50.826578,4.3966,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"570add91-4453-4a63-b1c2-32075d598827","Dott",50.80272,4.319776,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"42a13f22-c4e7-42a1-bd07-24a055521c5d","Dott",50.810095,4.3414,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"52c01bfd-e6a1-4425-82c8-5eff7dbffbd7","Dott",50.827282,4.445977,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"d5576835-2e7c-4432-aa33-5c8dae591c15","Dott",50.837799,4.343879,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"1dc54116-418f-44ec-befd-fc80b4e65507","Dott",50.876649,4.399177,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"70f1bb5c-6f7c-4e43-b0c1-be3fe4edcaff","Dott",50.809012,4.399422,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"7de86807-25ea-45c3-a019-30102c1f724e","Dott",50.839342,4.464603,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"a6cd1b0f-91e9-4e12-a062-6ffa8c1dfa0b","Dott",50.84362,4.386549,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"cd383079-2d9a-47c7-8fe5-214b0f7ec1a1","Dott",50.783166,4.330801,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"352283f5-39f9-453e-804f-a449bb8d04b1","Dott",50.825806,4.363528,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"b74beea4-c66d-4624-8477-39924c6b9019","Dott",50.86432,4.297361,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"7ee7a4fc-2d4f-4a90-b740-620fa69fcad7","Dott",50.784941,4.328584,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"584dadaa-c248-46df-8b0e-4b8309644f92","Dott",50.852807,4.367918,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"af6c8e7d-e2f8-4079-a98b-6638d56398d0","Dott",50.81631,4.43335,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"cb344178-f781-4ef2-b744-5a640104c356","Dott",50.848659,4.380791,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"f33c143b-ad22-4d91-88b3-9604ad6f6f82","Dott",50.857531,4.321145,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"fbe90657-08e0-4fa2-87a3-7d44c1aea78f","Dott",50.872549,4.290359,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"392ba8f5-16be-4fb1-a9ac-78ee82a13f8e","Dott",50.855851,4.364273,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"2c2e698b-bc85-47b5-b2cc-48e192c11576","Dott",50.842319,4.417843,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"affb56bb-59c5-4ff5-9b44-54d5d082dfdb","Dott",50.830933,4.371536,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"20ee8e81-1755-43d9-875a-103928598f9b","Dott",50.859234,4.365115,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"6bb05b03-186f-4830-906c-76162faeb7b6","Dott",50.890359,4.3343,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"6cb1e7be-dc17-4846-a098-91eddc986cd3","Dott",50.834568,4.32647,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"1433e25c-8738-43d3-bf4d-e8919657e34e","Dott",50.826607,4.396594,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"bf079563-f2f8-4237-924e-cf3f5cacbb66","Dott",50.827199,4.340229,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"24bb2ceb-8a17-4917-ae20-a6853d0af5d4","Dott",50.824557,4.349637,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"84465352-a024-4016-af78-bb1cffa36f65","Dott",50.863632,4.418206,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"b3834338-3b1a-4026-8f04-0c4a391b8315","Dott",50.821014,4.426034,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"349f47c7-ff03-48b5-9a29-e867aa6d47d8","Dott",50.874759,4.340678,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"c871f25b-b03b-4d5e-82b7-f10357582529","Dott",50.825353,4.340851,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"e685aced-e759-4c4c-a613-b5db08bae18b","Dott",50.816983,4.279305,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"9ac7aafc-1eb0-4fb8-8b82-be36e9ebf042","Dott",50.88168,4.373968,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"e797ea1f-d3b5-4ace-9582-f47850258a5e","Dott",50.833823,4.43984,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"3c70e01c-23f4-4384-a85f-ee254f0ba172","Dott",50.792474,4.333215,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"58bfd56f-21c2-4aa7-8ac4-c92af761d81e","Dott",50.815042,4.348685,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"e694dd61-4c27-4d72-b6ed-11277ee6d0be","Dott",50.807485,4.371236,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"4206e166-93e6-4694-a3c2-83633748048c","Dott",50.890701,4.345644,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"486a0603-960a-429c-8b79-0df8bac0416f","Dott",50.85538,4.386562,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"10245a12-80fd-4fe2-8114-f6775710c0e1","Dott",50.855626,4.400982,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"54f8a2d2-bd68-4d74-865b-289936cd86dd","Dott",50.822109,4.29835,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"914c755c-a5a5-43ce-a860-1ad16f27aa44","Dott",50.884346,4.334455,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"1863f7e6-c4b0-4eba-a8ba-ba9ff2680b08","Dott",50.833215,4.363796,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"f9dcc845-5746-46db-8977-f9a35e6e48c1","Dott",50.844261,4.464072,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"55d34cf8-ea1c-4a46-b1ce-a571d686c78c","Dott",50.839156,4.366903,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"e0cb4317-ed52-4990-b05e-3d40bf969285","Dott",50.819921,4.421371,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"b3ed95ea-e5a7-43e7-91a3-42d5df31bf22","Dott",50.84341,4.328478,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"1a9c4d2d-9563-4529-8bd3-2179a57a481f","Dott",50.821033,4.377516,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"483a0f12-ea80-4481-8289-e1690c77ed96","Dott",50.891676,4.317033,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"0e321ed9-8fa4-48c4-9c0a-fe744a420e03","Dott",50.80976,4.324028,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"2be688c6-3da1-46a8-bb91-80f9abc5109d","Dott",50.820912,4.344139,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"f43d14dc-2374-41bb-be8e-14e9cb641af2","Dott",50.855211,4.306381,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"21aafb75-410a-4f1d-b19a-9cdaf10f174e","Dott",50.834867,4.357981,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"9c388cc6-756a-4602-b9ce-0c149d34ae64","Dott",50.881521,4.416559,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"639aedbd-db02-4c47-9909-4b37e09907aa","Dott",50.812286,4.427102,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"588caa77-7a50-4237-8de6-f16472af4638","Dott",50.844479,4.405348,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"4eb7df4c-4b48-4713-bf21-101504fff36d","Dott",50.874817,4.327237,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"2d08746e-05e9-40da-8719-1dd601bed671","Dott",50.850639,4.395986,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"40d25956-7122-4dd7-8c5b-26e4bba94802","Dott",50.867793,4.326386,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"ee9534ea-29a4-4fe2-a416-f3925fc4e320","Dott",50.863731,4.289582,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"ef2e15f2-a262-48d1-9c7e-3634e9c80358","Dott",50.900255,4.357772,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"4db42d17-d0bb-4bc9-80ef-061817ce7cb9","Dott",50.8253,4.34085,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"42bef3b8-ab6c-47ad-a3dc-ce57f591c3dd","Dott",50.897823,4.356872,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"447b6634-2413-4d33-8229-4655b85d2347","Dott",50.815251,4.354028,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"ee6d0e50-a6c7-4b4c-881e-bda24d69d536","Dott",50.848157,4.398404,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"8a4c049a-96c5-4178-878b-39a4f018e554","Dott",50.832985,4.34884,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"1237f81a-08af-4219-bcee-3c5b4683d1fc","Dott",50.806184,4.395139,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"3841de3a-9a7b-4528-a29a-96f19b55ceb9","Dott",50.823922,4.353848,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"085ce45b-71f4-4523-99f8-ab3d1d19be8f","Dott",50.808894,4.397167,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"f8153957-6962-4d14-9076-e0fe31da4a3b","Dott",50.816995,4.358373,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"1b439bbc-6714-4c7f-8c72-fce3b28a40fb","Dott",50.868484,4.316527,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"ca12b96e-8b03-40be-b5dd-3fc636fc5330","Dott",50.874188,4.318109,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"d7d0d188-f90e-4132-995c-71890f7a20be","Dott",50.867751,4.406754,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"e094ba83-746c-4232-a52e-6f4075a5e97f","Dott",50.849287,4.386811,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"733b8441-b986-4d3f-953e-2c187aea9d41","Dott",50.879782,4.356041,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"5d4f2bfc-0242-4587-b94b-88f73cb3aad6","Dott",50.821859,4.405906,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"f6430d98-29c7-49da-b4df-948f6d01d06a","Dott",50.895688,4.389669,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"7f592444-77ed-4864-befd-34daad81f459","Dott",50.883037,4.333389,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"0efe240a-4395-435d-b347-e25c536f848b","Dott",50.863894,4.344923,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"166785af-3dea-4f8e-83db-340c276fdfc3","Dott",50.870479,4.383679,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"9c53e381-d640-48a7-9188-b3f3c6025b9b","Dott",50.892425,4.32961,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"142a8a9d-9678-4360-a0bf-eb8b61f5c37b","Dott",50.848647,4.390448,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"b6ecba3b-58b2-44da-ac4d-2a2459ed95cc","Dott",50.853967,4.373424,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"5173ec85-3a12-481d-bcb5-44516f28e744","Dott",50.870918,4.397267,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"813d4ebb-1100-4ebe-a105-441fb3205085","Dott",50.892676,4.420422,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"ae787e48-a515-4992-8eed-0c71332390ad","Dott",50.812522,4.31895,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"f6da9dd5-f13b-43e9-a533-09494a980334","Dott",50.822593,4.296556,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"702dc18e-c1ba-4eeb-bc85-709c50844bad","Dott",50.828767,4.281778,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"a36da6e0-db3d-430a-9af7-265166d62516","Dott",50.809717,4.323897,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"9b3732fb-9ba1-4f1b-b32e-0789b448304c","Dott",50.88476,4.324283,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"a2e5096a-ca88-4f0f-89b4-fc4abe470f74","Dott",50.896287,4.32938,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"55a352e8-625a-4658-9555-e2509e31dfe6","Dott",50.824947,4.310795,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"cad415cb-c48f-43e5-880b-0ea3947eb294","Dott",50.799165,4.32526,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"fe430f33-c3fd-44c5-9d09-3876a2bfda48","Dott",50.841251,4.406529,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"2af8d155-4370-419a-bc75-baa17c37938e","Dott",50.876116,4.324669,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"ebb8b131-d76a-47bc-8298-14de599676bf","Dott",50.82415,4.330371,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"0d53a22b-edcb-4b27-9038-ef97d814f118","Dott",50.834407,4.362761,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"f5fceeb1-d50d-4d76-9d0f-aec33712528e","Dott",50.872539,4.290383,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"03f8f350-e84f-4f44-9601-e98cbcb2c763","Dott",50.878438,4.389881,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"aee7adb9-c089-494a-be38-9d753bc73a4e","Dott",50.812336,4.428424,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"8ae9b47a-2883-45b7-818d-6a95714978a3","Dott",50.894392,4.327367,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"8fad6505-d04c-4327-b544-61e7138d5a22","Dott",50.836805,4.358952,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"21cc275f-e403-4453-9a33-f071bf1e1ef3","Dott",50.86775,4.326394,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"d47271a2-6502-4b34-9abb-e00633564204","Dott",50.827851,4.296276,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"92a911a8-722c-4414-a489-1e37c9ec4faf","Dott",50.808815,4.40472,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"c76232e8-1ac3-4a7f-aadb-6648718ca9f8","Dott",50.871047,4.364027,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"410f3a69-2a8a-45de-bb80-bcac55963406","Dott",50.795163,4.416324,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"3ea8cdc1-1f52-4980-8768-45d1ee750d4a","Dott",50.889809,4.415314,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"49d31b69-0285-46da-b0e5-cebf24f77f5c","Dott",50.789104,4.333757,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"e78e562c-a2d3-4e75-907f-4d99e7ca4430","Dott",50.8524,4.357447,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"737b9e0a-ddc3-4c9a-b1a6-b4b3caeb9560","Dott",50.825787,4.355129,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"7a9a1e34-c454-4415-811b-dcb5ca90ed5b","Dott",50.834557,4.444561,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"64315ab0-6298-4bd9-b412-2f7c5df4f648","Dott",50.872085,4.3922,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"071dbc0f-f671-4220-a819-8e05710d116a","Dott",50.802772,4.319731,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"36dc1d2f-ca77-497e-b2a5-da3d76935904","Dott",50.89278,4.321207,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"4123d7f5-4b63-49c8-aef1-5c662ebfe018","Dott",50.855612,4.410408,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"c4541934-c9a7-4b81-8542-bd301d88196a","Dott",50.81413,4.413788,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"ead0aae7-6e1c-494f-8a03-9cfd03c76d6c","Dott",50.816421,4.380236,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"0c492f2d-c957-4d4e-b0ed-0ea30178fa75","Dott",50.847393,4.340546,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"29a6fc6f-b527-4ef6-8f59-b6303e79e417","Dott",50.850308,4.458465,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"f16aa573-0b90-4de5-ab7c-7be29c72c885","Dott",50.832514,4.403352,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"d90b10e2-18ae-4ee6-b591-3b9dbd01b4fa","Dott",50.814999,4.348727,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"dda767de-b438-4f7d-830c-7c8a54b49527","Dott",50.85842,4.315299,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"312e2b03-5523-4d2a-9447-b19eda6f8694","Dott",50.836116,4.36824,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"af95b25f-50fe-455e-a8b4-3425728aedba","Dott",50.879091,4.370332,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"dafb143d-90dc-4290-82e1-6b2fb9bcd313","Dott",50.85857,4.37413,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"9bef1d78-f922-4e70-bd9b-5bf5bd6868da","Dott",50.863749,4.354049,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"58b19e2c-7200-442b-9ec7-f4013af2369d","Dott",50.837135,4.364185,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"28faad61-6a7c-4176-9ecd-ac46d8b4d055","Dott",50.832723,4.389076,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"0f98a371-96f7-4f1a-a06f-6d65d037b8bf","Dott",50.877878,4.348361,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"fffb2e8f-eb0f-4d7c-805c-4c55de37ba0c","Dott",50.814255,4.411898,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"f25f16e5-b3bf-4cde-a4df-39f8087d6939","Dott",50.809663,4.443843,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"dc4e8fd6-53f0-4558-902c-e97a1cf6ab9c","Dott",50.852333,4.383203,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"f1e6f586-66b5-4898-93cc-41c5f92f2eb9","Dott",50.847792,4.40928,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"6910d648-12ae-48ea-8f6c-9c1075a4e097","Dott",50.854456,4.398239,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"45a4ea85-43a2-4cbf-9b03-ebd4bca0028d","Dott",50.827131,4.380145,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"bab887ee-fa3f-442b-a2ec-d520166c54d5","Dott",50.834628,4.372901,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"bb393f80-3078-4093-ab15-1eaec4f7d844","Dott",50.824168,4.333224,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"9fb4a856-204e-483e-9e21-938351ec9088","Dott",50.85288,4.395085,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"c9482fea-4094-452d-a4f3-9730b869167d","Dott",50.866886,4.284497,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"7b186526-7a67-4628-adfb-ed8b7ba0f75c","Dott",50.839414,4.302367,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"48275e21-a359-4a5e-949b-32f3ec6a7bd8","Dott",50.910046,4.404984,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"b31e9d28-fc19-4006-b1d0-c1b4173f6c1b","Dott",50.884339,4.334477,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"aca7b106-cc7a-4e96-a011-dfc8561ecd10","Dott",50.870548,4.304486,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"efeb32bf-0951-46f1-bdcf-cb4e10ae80f5","Dott",50.861661,4.336372,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"20cd7dd4-754a-4001-9233-6b474b4ec901","Dott",50.840675,4.366094,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"42dbd1a7-d888-481f-8bb8-edd3209395a7","Dott",50.839801,4.362382,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"dc15f5e1-7364-48f7-94a3-f0adbd203b19","Dott",50.82368,4.309127,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"1024f2f9-bbb5-4960-866f-e774b32a2dee","Dott",50.850593,4.389346,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"75c44880-c5ed-44f0-b164-7789656239df","Dott",50.841021,4.340803,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"ef8093c1-d32a-4c15-b66e-346536f51063","Dott",50.87172,4.299411,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"bcdd1045-25f5-4f77-acb6-5ff0c5175383","Dott",50.81154,4.360586,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"e29efdb7-5846-4d96-98d0-d4998c5397fb","Dott",50.855526,4.445313,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"a3dee308-4789-4724-8e80-2b5dc080e1da","Dott",50.858617,4.367611,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"9449bfdb-7dac-4258-b756-98626d7fca62","Dott",50.812478,4.437212,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"363b27f8-700d-40ec-afb9-9894cc983039","Dott",50.815154,4.346876,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"645ea3f0-64c4-4297-a07a-ef09500932ef","Dott",50.897518,4.386106,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
